CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,total_tx_past30d,tx_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,total_ss_past30d,total_ss_past90d,total_ss_first90d,total_failed_ss_past30d,total_failed_ss_past90d,total_failed_ss_first90d,ss_change_rate,failed_login_ratio,Exited
15585256,805,Spain,Male,26,2,0.0,2,1,1,25042.1,7979.71578125,15842.013900500215,1,29,0.1694915254237288,10.037030907380268,15.092653433016471,3,2,8,4,0,0,0,1.0,0.0,0
15780220,656,France,Male,38,10,0.0,1,1,1,136521.82,11904.523418367346,18173.532965346796,1,30,-0.04,21.428747524000194,17.193152532238294,14,5,13,18,0,0,1,-0.2777777777777778,0.0,0
15648951,785,Spain,Male,41,7,0.0,2,1,1,199108.88,20633.044197707735,26332.17453519637,1,127,0.1411042944785276,31.834343084536645,31.40340618755163,1,7,21,28,0,0,0,-0.25,0.0,0
15752409,553,France,Male,31,6,0.0,2,0,0,124596.63,12279.121281512604,21016.103406010014,1,93,0.02553191489361702,5.832551033290107,3.33045867238522,23,2,4,7,1,1,0,-0.42857142857142855,0.25,0
15807524,569,France,Female,44,4,0.0,2,0,0,134394.78,13024.485333333334,26630.072254549057,1,14,0.5862068965517241,17.884467764442615,15.041729490708542,9,4,12,12,0,0,0,0.0,0.0,0
15766649,670,France,Male,38,10,89416.99,1,0,0,144275.39,13268.812809917355,21165.486275282114,1,44,0.10434782608695652,20.532336448876894,20.736486953861647,5,7,23,27,0,0,0,-0.14814814814814814,0.0,0
15696812,586,Spain,Male,42,6,0.0,2,1,1,123410.23,11110.255887096773,23867.353725632092,1,18,0.06666666666666667,22.409948570790657,19.72421104717227,4,3,14,11,0,0,0,0.2727272727272727,0.0,0
15581295,617,Spain,Female,45,1,0.0,1,1,0,143298.06,12142.8571875,25152.83316627338,5,7,0.2857142857142857,14.319584001507431,6.1448876685198925,6,4,11,9,0,0,1,0.2222222222222222,0.0,0
15663234,508,France,Female,60,7,143262.04,1,1,1,129562.74,19958.600610687023,24575.109836844134,1,126,0.09935897435897435,19.960802268530387,18.058222117859536,1,1,1,40,0,0,0,-0.975,0.0,0
15741417,624,Spain,Female,35,7,119656.45,2,1,1,4595.05,8280.272688679246,12896.668257423831,3,31,-0.037037037037037035,15.686055508506717,10.444750323260099,7,5,17,20,0,0,0,-0.15,0.0,0
15695174,654,France,Male,29,4,132954.64,1,1,1,146715.07,10923.689310344827,13523.026545425171,1,19,-0.14893617021276595,26.111155830713525,28.854273964328343,18,3,14,21,0,0,1,-0.3333333333333333,0.0,0
15665168,681,Germany,Female,44,3,105206.7,2,1,1,163558.36,9589.65216,18931.852770212026,1,30,0.3148148148148148,16.272083600966265,11.908391318457154,11,6,17,15,0,0,0,0.13333333333333333,0.0,0
15706131,621,Spain,Female,37,9,83061.26,2,1,0,9170.54,9056.83914141414,14668.541329608108,5,30,0.2,20.01322239940329,18.183857709852532,10,3,8,15,0,0,1,-0.4666666666666667,0.0,0
15782758,632,France,Male,40,5,147650.68,1,1,1,199674.83,11758.08687804878,22211.378239956848,1,36,0.25274725274725274,18.579498140946164,13.643618838773603,16,4,15,12,0,1,0,0.25,0.06666666666666667,0
15591091,644,France,Male,44,5,73348.56,1,1,0,157166.79,14996.7794,21002.725272227774,14,9,0.2727272727272727,14.76316213120647,12.514743237009188,17,1,2,9,0,0,0,-0.7777777777777778,0.0,1
15715877,821,France,Male,28,2,0.0,2,1,0,46072.52,7343.021532258065,11704.451086225929,2,19,0.03278688524590164,13.15072139067039,7.173336584320783,18,3,8,2,0,0,0,3.0,0.0,0
15626679,584,France,Male,33,3,0.0,2,0,1,59103.13,9220.095393258427,15580.50302370227,2,29,0.17073170731707318,7.82536413683145,4.39242363260613,16,3,4,5,0,0,1,-0.2,0.0,0
15793343,549,France,Female,29,8,0.0,2,1,1,189558.44,9481.108266129033,15262.042322878568,1,44,0.2545454545454545,13.936967990645451,10.871815231222856,6,3,17,12,0,0,0,0.4166666666666667,0.0,0
15576774,729,France,Female,38,7,0.0,2,0,0,45779.9,9445.937296703296,17178.894386313885,1,89,0.263681592039801,8.464848872915995,4.7286957116600785,3,1,6,6,0,0,0,0.0,0.0,0
15801316,523,France,Male,61,8,66250.71,1,1,1,21859.06,9477.544666666667,14699.68712461478,1,54,0.9166666666666666,23.249750451834345,30.209760519456875,3,5,23,14,0,0,0,0.6428571428571429,0.0,0
15800514,477,Germany,Female,24,2,95675.62,2,0,0,162699.7,9389.865172413794,10858.483989154884,7,7,-0.29411764705882354,12.677583272761325,10.912249934110946,4,2,7,15,1,1,1,-0.5333333333333333,0.14285714285714285,1
15662232,675,Germany,Male,42,2,92616.64,2,1,0,8567.18,6535.006458333333,6533.522995378393,2,6,-0.15384615384615385,23.95495970362671,15.098936409613106,2,5,14,13,0,0,0,0.07692307692307693,0.0,0
15737778,782,Spain,Female,41,4,0.0,1,1,0,132943.88,10736.025620915032,16583.46343688534,1,35,0.18571428571428572,13.614301272259318,11.707313668094082,1,1,9,15,0,1,0,-0.4,0.1111111111111111,0
15782096,616,Spain,Female,36,6,0.0,1,1,1,12916.32,9269.362008032129,16733.961917359426,1,42,0.05785123966942149,8.968050840971923,8.214120445218303,19,1,4,12,0,0,0,-0.6666666666666666,0.0,1
15783522,738,Spain,Female,37,8,100565.94,1,1,1,128799.86,13361.940226244344,23486.901121727173,3,44,0.06542056074766354,21.35364904805864,19.224463704351194,2,4,16,16,0,0,0,0.0,0.0,0
15756272,526,Germany,Female,35,9,118536.4,1,1,0,40980.87,9301.309512195123,12576.547265208343,1,14,0.48484848484848486,17.154361952788953,13.427117631832518,15,1,5,9,0,0,0,-0.4444444444444444,0.0,1
15615245,660,France,Male,19,5,127649.64,1,1,1,40368.65,7612.705737704918,9208.295808658633,1,31,0.10344827586206896,10.552305351685382,4.709281589690842,6,4,11,7,0,0,1,0.5714285714285714,0.0,0
15600174,525,France,Male,35,7,165358.77,1,0,1,94738.54,11121.318859060402,15790.080999498634,2,25,0.09859154929577464,14.624979642936195,10.82294122817549,6,6,13,20,0,0,1,-0.35,0.0,0
15752956,629,Spain,Male,29,6,0.0,2,1,1,88842.8,9430.609527027027,14540.150525112838,1,25,-0.07792207792207792,11.836835786676804,7.130739243006311,6,4,13,12,0,1,2,0.08333333333333333,0.07692307692307693,0
15644882,616,Germany,Female,36,10,78249.53,1,1,0,136934.91,13177.807801857585,22267.110707006148,1,72,0.09740259740259741,23.51803048559571,22.914628194585248,4,5,13,18,0,0,0,-0.2777777777777778,0.0,0
15800620,691,France,Female,29,9,0.0,2,0,0,199635.93,11731.157033898306,18106.7954591994,1,41,0.2692307692307692,24.636044464265105,18.791737427447725,2,6,15,20,0,2,0,-0.25,0.13333333333333333,0
15569764,687,Germany,Female,41,2,154007.21,1,1,0,158408.23,9911.799122807019,11829.972789564965,2,10,0.19230769230769232,24.879565130225448,23.035269623212372,2,6,17,14,0,0,0,0.21428571428571427,0.0,0
15747458,677,Spain,Female,43,3,133214.88,2,1,1,95936.84,10619.38539823009,18456.433899382246,1,24,0.21568627450980393,20.580375739592593,17.522933614993224,3,2,9,9,0,0,0,0.0,0.0,0
15573171,695,Spain,Male,63,1,146202.93,1,1,1,126688.83,21428.080930232558,27937.622477618293,8,7,0.15,19.921394234020305,16.64347993564423,21,2,5,15,0,0,0,-0.6666666666666666,0.0,1
15736769,663,France,Female,27,9,0.0,2,1,0,150850.29,10409.612888888889,18811.778995826804,1,45,0.02702702702702703,14.092021620735622,8.802985200582263,17,2,12,13,0,0,0,-0.07692307692307693,0.0,0
15814430,747,Spain,Male,41,9,0.0,1,1,0,32430.94,8565.742337662337,13534.373088610746,5,15,-0.25,18.55881071827196,9.258973661080647,5,2,5,10,0,0,1,-0.5,0.0,1
15737133,706,Spain,Male,68,4,114386.85,1,1,1,28601.68,9604.72025210084,18704.76754153379,6,16,0.08771929824561403,16.7296622118412,10.283151253804439,6,4,10,17,0,0,1,-0.4117647058823529,0.0,0
15613945,472,France,Female,26,5,0.0,2,1,0,108411.66,11913.768113879003,24048.46310608847,1,51,0.02158273381294964,8.70916620895498,5.403140438124501,2,1,5,5,0,0,1,0.0,0.0,0
15659937,703,France,Female,40,7,0.0,2,0,1,122518.5,11889.539319148937,18470.514543319878,1,40,0.02586206896551724,18.55614451368105,13.495849600645538,12,2,14,8,0,0,0,0.75,0.0,0
15661723,667,Spain,Male,71,4,137260.78,1,0,1,94433.08,10988.351282051282,18442.021954234842,9,5,-0.22727272727272727,13.82574056176249,8.419570939054822,10,2,15,10,0,1,0,0.5,0.06666666666666667,1
15766064,559,France,Male,33,9,111060.05,2,1,0,110371.84,10185.583286384977,17230.793752467365,1,38,0.08823529411764706,20.284661691193758,15.128808147498201,4,7,17,18,0,0,2,-0.05555555555555555,0.0,0
15649616,636,Spain,Male,60,7,124447.73,1,1,1,141364.62,11643.665390070923,18489.328704594067,1,19,-0.12,18.403020497295294,15.351661849705062,2,6,10,11,0,0,0,-0.09090909090909091,0.0,1
15719017,672,France,Female,34,8,0.0,2,1,1,16245.25,6975.814838709678,10854.374454260495,1,52,0.021739130434782608,12.413707498571048,11.588743281391409,17,1,8,12,0,0,1,-0.3333333333333333,0.0,0
15720919,667,France,Male,42,7,0.0,1,0,1,108348.94,11120.365249999999,19851.869378038526,2,13,-0.2978723404255319,20.778988692188744,25.336101837332627,11,6,18,16,0,0,0,0.125,0.0,1
15709653,497,France,Male,32,8,0.0,2,1,0,67364.42,9249.462994505493,16460.60638423631,1,72,0.1411764705882353,16.273226208517674,16.74340548442802,12,2,7,13,0,1,0,-0.46153846153846156,0.14285714285714285,0
15805104,743,France,Female,73,6,0.0,2,0,1,107867.38,10127.290213903743,17256.379326081493,1,39,0.125,17.558820465571998,18.356344303615117,3,3,9,12,0,0,0,-0.25,0.0,0
15622442,619,France,Male,29,5,0.0,2,1,0,194310.1,12335.749609756098,17770.640963461632,1,47,0.38372093023255816,15.782026025884814,10.69692904868143,21,2,7,6,0,0,1,0.16666666666666666,0.0,0
15572801,639,Spain,Male,34,5,139393.19,2,0,0,33950.08,9484.146428571428,14100.384656376058,1,15,0.058823529411764705,21.858526188790243,17.501608444563228,4,8,16,12,1,1,1,0.3333333333333333,0.0625,0
15767598,540,Spain,Male,28,8,0.0,2,0,0,197588.32,8992.993568075117,12733.26721303267,1,38,0.1958762886597938,16.615357342803215,12.89787130264258,21,2,11,12,0,0,0,-0.08333333333333333,0.0,0
15568104,749,France,Female,26,6,0.0,2,0,1,34948.77,10165.327267759561,20630.215631582912,2,61,-0.03225806451612903,7.337269877266992,2.8447172324576306,7,5,10,4,0,0,0,1.5,0.0,0
15763414,655,Germany,Male,32,9,113447.01,1,1,0,82084.3,8076.86685,13614.771890180598,1,40,0.15053763440860216,9.863254721455382,5.788394612185947,4,6,13,11,0,0,0,0.18181818181818182,0.0,0
15732265,630,France,Male,33,9,0.0,2,1,0,64804.59,9055.995657492354,12800.062997916324,2,56,0.08280254777070063,8.98302005418214,5.605615052178417,6,5,12,15,1,1,0,-0.2,0.08333333333333333,0
15621974,778,Germany,Female,33,4,111063.73,2,1,0,83556.65,8647.02448051948,12248.798471236998,2,31,0.02631578947368421,12.270542112593148,9.717921414071785,5,2,8,15,0,0,0,-0.4666666666666667,0.0,0
15803947,757,Germany,Female,30,6,161378.02,1,0,0,71926.28,9971.500555555556,17667.07435186231,2,29,-0.043478260869565216,9.017469386919743,4.438781359849968,2,4,6,8,0,0,0,-0.25,0.0,1
15720706,529,Spain,Female,39,2,82766.43,1,1,1,122925.44,13314.13338235294,21357.091137492414,3,18,-0.21052631578947367,33.01568343465061,44.3993408541402,2,7,16,8,0,0,0,1.0,0.0,0
15759290,620,Spain,Male,29,9,0.0,2,1,0,13133.88,6491.50710982659,8904.942511909012,1,38,0.189873417721519,13.319089966289356,8.613792652362768,1,5,14,9,0,0,0,0.5555555555555556,0.0,0
15651664,615,France,Female,61,1,104267.7,1,1,0,62845.64,12696.051315789475,21036.857894413224,1,6,0.1111111111111111,20.659708704397524,24.408464655217717,4,3,13,8,0,0,0,0.625,0.0,1
15795132,735,France,Female,25,3,91718.8,1,0,0,28411.23,9250.330067114093,19317.751646617417,1,23,-0.039473684210526314,6.694619117611975,4.419469474491682,8,3,9,2,0,0,0,3.5,0.0,0
15811565,705,Spain,Female,47,3,63488.7,1,0,1,28640.92,11263.849508196721,17382.20303601104,3,10,0.03333333333333333,17.714891263027585,14.349759838226433,2,7,22,8,0,0,0,1.75,0.0,1
15713774,644,Spain,Female,46,6,12459.19,1,0,0,156787.34,14394.81864197531,23722.822625560166,1,13,0.025,17.49630481583298,11.412195969956292,14,1,7,15,0,0,1,-0.5333333333333333,0.0,1
15691840,505,Germany,Female,37,6,159863.9,2,0,1,125307.87,9266.926531791907,12787.85873140652,2,33,0.189873417721519,16.239566790197948,11.969145573816654,13,3,15,15,0,0,0,0.0,0.0,0
15682021,471,Germany,Male,23,6,104592.55,2,1,0,131736.23,8999.831444444444,11780.079867218377,1,35,-0.02197802197802198,20.924754669654934,16.957459270975473,16,5,23,22,0,0,1,0.045454545454545456,0.0,0
15612931,722,Spain,Female,50,4,132088.59,1,1,1,128262.14,11070.701578947368,15865.657950957819,2,30,0.19230769230769232,17.19336712139514,12.883668004101779,6,3,18,16,0,0,0,0.125,0.0,0
15676707,577,Spain,Female,39,4,0.0,2,1,0,91366.42,9628.712166666666,12806.733066105937,1,23,0.2222222222222222,9.820442283599197,9.259109823316937,5,2,9,7,0,0,0,0.2857142857142857,0.0,0
15601383,744,Spain,Male,44,5,120654.68,1,1,0,82290.81,11009.547358490567,18452.812502571465,4,18,0.0,30.693068062679192,25.354199932676806,1,4,12,15,0,0,1,-0.2,0.0,0
15662662,573,France,Female,30,6,0.0,2,1,0,66190.21,9478.50554404145,16059.42204364554,1,78,0.1564245810055866,10.151007232735074,5.261686160941936,7,1,1,2,0,0,0,-0.5,0.0,0
15752694,653,France,Female,32,4,83772.95,1,0,1,23920.65,8177.7840701754385,13753.959435418323,2,45,0.1590909090909091,17.496271680961804,10.963896413063166,5,2,4,7,0,0,0,-0.42857142857142855,0.0,0
15590683,660,France,Female,31,6,172325.67,1,0,1,45438.38,7973.30743902439,12272.59333305043,2,31,0.0759493670886076,14.943053120159426,12.556241157702116,13,4,17,10,1,1,0,0.7,0.058823529411764705,0
15773591,787,France,Male,46,7,117685.31,2,1,1,93360.35,20071.038701923077,27623.864821899344,1,115,0.14432989690721648,32.86321730534502,26.00553620271018,4,13,35,31,0,0,0,0.12903225806451613,0.0,0
15723620,617,France,Male,41,7,0.0,2,0,1,14496.67,9016.888227272726,14814.124643743366,2,39,0.13592233009708737,17.47644254244815,13.706595136364163,7,8,12,20,0,0,1,-0.4,0.0,0
15671779,567,France,Male,39,5,0.0,2,0,0,168521.72,13934.88619047619,27062.753817409954,2,13,0.03225806451612903,14.029282124539847,11.670268639953296,16,4,13,14,0,0,0,-0.07142857142857142,0.0,0
15672966,682,Spain,Female,64,9,0.0,2,1,1,103318.44,10537.593,18500.230593687065,1,49,0.015503875968992248,18.953405160392716,14.007637066255676,14,5,12,15,2,2,0,-0.2,0.16666666666666666,0
15624667,684,France,Male,35,6,135871.5,1,1,1,87219.41,8500.608758169934,14675.436594437155,3,31,0.125,25.046254865420504,26.334535030975005,2,3,14,15,0,0,0,-0.06666666666666667,0.0,0
15812888,447,France,Male,41,3,0.0,4,1,1,197490.39,22774.35074074074,32837.521894699894,5,10,-0.07142857142857142,29.674967681972305,28.259191475663123,5,8,19,29,0,0,0,-0.3448275862068966,0.0,1
15724154,625,Germany,Female,49,4,128504.76,1,1,0,126812.63,10401.861111111111,19116.110914427656,2,11,-0.24390243902439024,18.13114512362742,15.872715298263323,7,2,8,13,0,0,0,-0.38461538461538464,0.0,1
15749540,585,France,Male,36,7,0.0,2,1,0,94283.09,11209.356978417267,22735.747370618985,1,23,0.20634920634920634,13.239569622060257,9.01561590424665,3,5,11,10,0,0,0,0.1,0.0,0
15621063,516,France,Female,42,8,56228.25,1,1,0,46857.52,8461.973643410853,11726.154924667182,1,47,0.064,14.349468323338586,12.887366344327832,2,4,9,10,0,0,0,-0.1,0.0,0
15661626,732,Germany,Female,45,6,98792.4,1,1,0,81491.7,9201.914772727272,11526.327017750818,8,2,-0.5806451612903226,17.16038343885188,16.086439749904986,13,4,12,21,0,0,0,-0.42857142857142855,0.0,1
15698703,628,Germany,Male,40,5,181768.32,2,1,1,129107.97,20688.295677419355,26825.963554281512,1,84,0.0945945945945946,30.38833456045354,25.564658410178318,2,9,36,28,0,1,0,0.2857142857142857,0.027777777777777776,0
15801431,682,Spain,Female,48,9,101198.01,1,1,1,49732.9,10372.722804878049,17943.76775920419,1,61,0.0,20.188445967393548,16.566091261444253,4,6,23,13,0,0,2,0.7692307692307693,0.0,0
15649451,746,France,Male,25,9,0.0,2,0,1,88728.47,9706.905544303798,17792.63248354646,1,136,-0.010075566750629723,5.580757477587757,2.8903029572367833,3,8,13,3,1,1,0,3.3333333333333335,0.07692307692307693,0
15626156,655,France,Female,60,3,0.0,2,1,1,86981.45,6896.3596694214875,8943.186948137758,1,19,-0.16666666666666666,17.555921542586756,15.746028896421329,15,3,8,9,0,0,0,-0.1111111111111111,0.0,0
15606158,644,France,Female,39,9,0.0,1,1,0,3740.93,6243.672364217252,10826.807404043073,1,104,0.18118466898954705,7.803599091986135,4.46909423245964,2,2,6,8,0,0,0,-0.25,0.0,0
15589496,778,France,Male,34,5,139064.06,2,0,0,67949.32,13252.442717391305,18075.96703269757,1,17,0.044444444444444446,17.2889765676917,11.477634945799407,1,6,19,10,0,0,0,0.9,0.0,0
15730345,617,France,Female,35,2,104508.1,1,1,1,147636.46,8879.66,12823.003390360182,3,13,0.11764705882352941,14.037572409025607,11.554616551088252,5,5,9,9,1,1,0,0.0,0.1111111111111111,0
15643439,537,France,Male,47,10,0.0,2,0,1,25482.62,9507.814775280898,17777.374156437534,1,60,2.341463414634146,19.72206574483861,16.825900426875254,6,7,18,21,1,2,0,-0.14285714285714285,0.1111111111111111,0
15604158,554,France,Female,39,10,0.0,2,1,1,18391.93,7333.166095617529,12259.921356703328,2,54,0.22123893805309736,23.270317970556963,24.688042116759625,1,5,17,14,0,0,0,0.21428571428571427,0.0,0
15657396,806,France,Male,31,9,0.0,2,0,1,140168.36,12600.359649122807,18394.41801961861,1,51,0.050359712230215826,22.190104512416312,16.967888430822754,1,6,21,20,0,0,0,0.05,0.0,0
15709478,611,Germany,Male,37,1,117524.72,2,0,1,161064.29,7558.4538095238095,8104.506661118065,3,5,0.0,23.154773193730435,19.074059730924898,2,5,16,18,0,1,1,-0.1111111111111111,0.0625,0
15628824,665,France,Female,37,5,160389.82,1,0,1,183542.08,12002.480096153846,20071.347537616533,1,28,-0.631578947368421,17.457422117656904,18.44962098070905,7,4,14,11,0,1,0,0.2727272727272727,0.07142857142857142,0
15814519,648,France,Female,37,7,0.0,2,1,0,194238.92,10860.147710280373,18317.07894415618,2,49,0.5176470588235295,16.80281073861713,11.376414602645447,8,7,15,17,0,0,1,-0.11764705882352941,0.0,0
15794414,507,Spain,Male,46,6,92783.68,1,1,1,51424.29,7729.85431372549,12358.361866623296,1,34,0.125,16.96712483982183,12.592687696047305,3,9,25,17,0,0,0,0.47058823529411764,0.0,0
15643671,696,Germany,Male,49,5,97036.22,2,1,0,152450.84,20565.785269461077,23007.316110019445,1,21,-0.10227272727272728,32.06863952722355,29.63334209356365,7,2,13,34,0,0,2,-0.6176470588235294,0.0,1
15700650,681,France,Male,34,3,0.0,2,0,0,55816.2,10751.204598540146,17006.521400972008,1,22,-0.014492753623188406,8.619777596591906,4.22498170130962,11,1,4,6,0,0,0,-0.3333333333333333,0.0,0
15680224,687,France,Female,26,6,0.0,2,1,1,32909.13,10018.053129496402,18318.011677537434,1,74,-0.3048780487804878,8.83776048427237,5.771159350461914,13,1,5,8,0,0,1,-0.375,0.0,0
15784286,641,Spain,Male,40,5,102145.13,1,1,1,100637.07,14843.002989690722,24650.810554023585,1,12,-0.2037037037037037,20.31327938173061,13.810165128672747,1,6,12,15,0,0,1,-0.2,0.0,0
15693996,507,France,Female,33,1,113452.66,1,0,0,142911.99,9061.336666666666,15544.811960882644,6,3,0.25,10.713106032815565,5.610355550530319,2,2,8,13,0,0,0,-0.38461538461538464,0.0,0
15764343,688,Spain,Female,46,8,155681.72,1,1,0,26287.21,11313.164559386974,18452.79028969903,1,46,-0.14893617021276595,21.12480576729099,13.905453508137953,4,5,16,11,0,0,0,0.45454545454545453,0.0,0
15704168,535,Germany,Male,38,8,127475.24,1,0,0,60775.76,12259.32756097561,19605.87229978141,1,38,-0.047619047619047616,17.255027931992025,23.01400910570147,11,2,8,17,0,0,0,-0.5294117647058824,0.0,1
15680197,701,France,Male,41,10,0.0,2,1,1,146257.77,12545.868802228413,21007.436828606547,1,67,0.13690476190476192,19.397207716538066,16.864098928817864,24,3,9,12,0,0,0,-0.25,0.0,0
15633729,488,France,Male,43,10,112751.13,1,1,1,28332.0,7897.216518324607,12398.306260776157,1,67,0.22093023255813954,14.672181904480704,9.16652435135486,25,4,7,22,0,0,0,-0.6818181818181818,0.0,0
15577683,539,France,Female,29,4,0.0,2,1,1,100919.19,13677.317959183674,24970.825509799444,1,30,0.19402985074626866,11.312686549447434,6.811298325835491,2,2,7,7,0,0,0,0.0,0.0,0
15788686,538,Spain,Male,40,8,0.0,2,1,1,25554.4,9911.768645833334,15207.260041455034,1,33,0.13333333333333333,22.056247859639978,24.81634860058435,4,9,30,19,0,1,2,0.5789473684210527,0.03333333333333333,0
15742798,829,France,Female,22,7,150126.44,1,1,0,152107.93,8482.285454545456,10817.336419011423,3,14,-0.25396825396825395,14.055407052558918,9.833244588147812,1,3,9,8,0,0,0,0.125,0.0,1
15596647,768,France,Male,54,8,69712.74,1,1,1,69381.05,13065.083020408163,21037.51235792683,1,35,-0.11538461538461539,21.736965082806954,14.880938847402476,3,8,14,18,0,0,0,-0.2222222222222222,0.0,0
15756070,585,Spain,Female,44,4,0.0,2,0,1,101728.46,10693.89347826087,19275.442345669617,1,21,0.21153846153846154,22.09779335594713,31.608599603715422,16,2,14,13,1,1,0,0.07692307692307693,0.07142857142857142,0
15775116,581,France,Male,31,3,0.0,2,0,0,89040.61,9323.513347107439,17139.952406285494,5,39,0.3269230769230769,8.991539143458201,3.3713547715103043,5,2,6,7,0,0,0,-0.14285714285714285,0.0,0
