CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility,Exited
15725094,623,France,Female,37,4,140211.88,1,1,1,93832.33,11268.10947368421,15894.325810411714,5,-0.4186046511627907,0.08,20.379515985404563,25.432075318013485,20,-0.125,-0.07142857142857142,0.008928571428571425,0.005494505494505503,0.007279355812996635,0
15647974,679,France,Female,44,3,118742.74,2,1,0,1568.91,6289.590900900901,10344.632853339723,2,0.06666666666666667,0.53125,17.802399174929004,14.647890914148043,1,-0.15384615384615385,0.36363636363636365,0.09090909090909091,-0.09090909090909091,0.052486388108147805,0
15583371,632,Spain,Male,37,1,138207.08,1,1,0,60778.11,9392.639722222222,14207.935903988404,13,-0.4117647058823529,-0.1,8.530493578353596,4.539468584044642,12,-0.5,0.25,0.0,0.0,0.0,1
15711251,514,France,Male,45,1,178827.79,1,1,0,60375.18,6927.017708333333,10978.651569645412,9,1.6666666666666667,-0.375,25.42420528937854,14.406613781408954,10,0.4,-0.42857142857142855,0.0,0.125,0.07216878364870323,0
15719212,491,France,Male,33,5,83134.3,1,1,0,187946.55,11402.815198237884,17948.58094059092,1,-0.1411764705882353,-0.0547945205479452,14.136801414495737,9.0685300603802,3,0.0,-0.35714285714285715,0.07142857142857142,-0.07142857142857142,0.041239304942116126,0
15764927,753,France,Male,92,3,121513.31,1,0,1,195563.99,19565.05732421875,23393.228169486843,1,0.06470588235294118,-0.11049723756906077,26.972918819920235,28.73715429098384,5,-0.1590909090909091,-0.1891891891891892,0.0,0.0,0.0,0
15731412,693,Germany,Female,37,6,95900.04,1,1,1,38196.24,8727.37510989011,13025.976408699054,4,0.0,-0.36231884057971014,11.45530472578769,7.036526595650749,3,-0.3076923076923077,0.7777777777777778,0.0,0.0,0.0,0
15719170,679,France,Female,30,1,112543.42,1,1,1,179435.21,17789.778260869563,22244.88666595593,12,0.8333333333333334,-0.45454545454545453,22.292372744318932,18.843509993535342,5,-0.375,0.3,0.0,0.0,0.0,0
15596011,529,Spain,Male,34,9,0.0,1,1,1,93208.22,8699.107690839694,13384.691909878184,1,-0.19672131147540983,0.3197278911564626,13.714885494073894,9.060339789589904,1,-0.08333333333333333,0.0,0.0,0.0,0.0,0
15614834,619,Spain,Female,31,3,141751.82,1,0,1,61531.86,9090.98954954955,12853.136878746787,1,0.05714285714285714,0.05405405405405406,14.762814422130807,11.034429167470357,19,0.0,0.0,0.0,0.0,0.0,0
15600510,680,Spain,Female,37,6,124140.57,2,1,0,92826.35,10197.957459584295,16690.90183232046,1,-0.08088235294117647,0.376,20.26361881826613,13.625925018221837,7,0.1111111111111111,-0.25,0.05,-0.05,0.028867513459481294,0
15625706,693,Germany,Male,45,2,116546.59,2,0,0,23140.28,6811.5451612903225,6645.659609081138,2,0.2,-0.25,14.070342486231764,12.84311055992303,48,0.7142857142857143,-0.3333333333333333,0.0,0.0,0.0,1
15781409,834,France,Female,28,6,0.0,1,1,0,74287.53,9918.011782531195,18052.856889172777,1,-0.043478260869565216,-0.21212121212121213,8.685740383468406,6.049805205771948,21,-0.16666666666666666,0.2,0.0,0.0,0.0,0
15722583,636,Spain,Female,29,6,157576.47,2,1,1,101102.39,11320.88842105263,21050.137889748014,2,-0.36363636363636365,0.30612244897959184,16.43554449123574,13.414410699991112,3,0.0,0.058823529411764705,0.0,0.05555555555555555,0.032075014954979206,0
15677243,538,Spain,Male,43,5,0.0,2,1,0,126933.73,9575.469343434343,18414.881876995838,2,-0.26582278481012656,0.05172413793103448,18.928061588400123,17.06760029126042,2,-0.1111111111111111,1.75,0.0,0.045454545454545456,0.0262431940540739,0
15815070,566,Germany,Female,44,5,141428.99,2,0,0,68408.74,12552.83515837104,18934.86484966151,1,0.24193548387096775,0.06493506493506493,21.012293503526884,21.17646427805669,6,-0.08333333333333333,0.2727272727272727,0.0,0.0,0.0,0
15701522,711,France,Female,29,9,0.0,2,0,1,3234.8,6009.038361581921,9309.974949819247,1,0.019230769230769232,0.3584905660377358,11.678473010416766,10.495369441723897,3,-0.6363636363636364,1.25,-0.18181818181818182,0.0,0.10497277621629561,0
15755978,606,France,Male,31,10,0.0,2,1,0,195209.4,12922.718657407408,22825.332702325937,1,0.02702702702702703,-0.13157894736842105,19.846925270511846,21.016006987729618,5,-0.3333333333333333,0.4375,-0.08333333333333333,0.0,0.048112522432468816,0
15722090,615,Spain,Male,51,6,81818.49,1,1,1,169149.38,7800.297777777777,10173.885438446623,2,-0.9166666666666666,10.428571428571429,19.685294786748745,15.168557091413026,1,-0.1875,0.38461538461538464,0.0,0.0,0.0,0
15783526,589,France,Male,36,1,100895.54,1,1,1,68075.14,7189.9870666666675,8261.514500040072,3,0.23809523809523808,0.07692307692307693,12.47256047717783,11.067619346315396,2,-0.5714285714285714,0.8333333333333334,0.023809523809523808,-0.16666666666666666,0.09014140231429005,0
15632125,606,Germany,Male,45,5,63832.43,1,1,1,93707.8,10362.60950877193,15846.601286251596,3,0.010752688172043012,0.0425531914893617,21.509282406044413,19.940378499800303,2,0.3,0.46153846153846156,0.0,0.05263157894736842,0.030386856273138196,0
15688395,582,France,Male,29,4,0.0,2,0,0,156153.27,13713.083636363637,23742.03770796119,1,-0.8833333333333333,8.285714285714286,10.21976033856113,6.198532726033388,2,-0.6,5.0,0.0,0.0,0.0,0
15666975,710,France,Female,36,4,116085.06,1,1,0,58601.61,12428.578897637795,22031.337769545462,2,-0.24074074074074073,-0.21951219512195122,11.322889994044576,9.645588373974814,2,0.0625,-0.23529411764705882,0.0,0.0,0.0,0
15682211,467,France,Male,57,1,0.0,2,1,1,114448.77,9834.620181818182,12477.038567661963,1,0.25,-0.05,16.74231423515523,16.58364563100323,2,-0.5,1.0,0.0,0.0,0.0,0
15637411,749,France,Male,30,1,0.0,2,0,1,126551.65,8361.260357142857,12023.598355562492,6,-0.25,1.3333333333333333,14.340045599724405,17.012555114962332,10,-0.7272727272727273,3.3333333333333335,0.0,0.07692307692307693,0.04441155916843275,0
15591512,564,Germany,Female,33,2,115761.51,1,0,1,112350.21,11053.288157894736,15231.064367348663,8,-0.42105263157894735,-0.2727272727272727,10.157872687881573,5.918591168814792,18,0.09090909090909091,-0.25,0.0,0.0,0.0,1
15606855,730,Spain,Male,26,6,0.0,2,1,1,185808.7,13111.93217142857,23198.583002078314,3,-0.2987012987012987,-0.18518518518518517,22.8279127521452,25.774048214899295,16,-0.3333333333333333,-0.14285714285714285,0.0,0.0,0.0,0
15763683,678,Germany,Male,32,4,139626.01,1,1,1,118235.52,10251.42370967742,16129.44419513288,7,-0.20833333333333334,0.0,21.955642120914508,15.351465424161566,7,-0.1,0.3333333333333333,0.0,0.0,0.0,1
15641782,540,France,Female,31,7,0.0,1,0,1,183051.6,8565.885902777778,11177.37673150106,2,-0.16363636363636364,-0.06521739130434782,13.851857212218283,9.620070423080499,1,-0.21428571428571427,0.36363636363636365,-0.07142857142857142,0.0,0.041239304942116126,1
15677184,767,France,Female,35,6,115576.44,1,0,1,27922.45,9704.268786127168,15817.57887262898,1,-0.06451612903225806,-0.08620689655172414,15.811524678255825,11.408651855065546,11,0.1,0.0,0.08181818181818182,-0.18181818181818182,0.09106048000798012,0
15775042,615,France,Female,23,4,0.0,2,1,0,196476.19,8615.952530120483,12894.573090639566,1,-0.6976744186046512,1.0769230769230769,14.351861083014104,11.251293416148627,18,0.7142857142857143,0.0,0.08333333333333333,-0.08333333333333333,0.048112522432468816,0
15616630,583,Germany,Female,41,5,77647.6,1,1,0,190429.52,13020.174190476191,20936.69931469328,1,0.014705882352941176,0.057971014492753624,23.270994096682887,25.951980448698585,1,0.23529411764705882,-0.42857142857142855,0.0,0.0,0.0,0
15800233,850,France,Female,40,5,0.0,2,1,0,35034.15,8133.65495412844,12022.803191970099,1,0.5660377358490566,-0.012048192771084338,14.417333367779072,12.570480475567189,8,-0.45454545454545453,1.3333333333333333,0.0,0.0,0.0,0
15588419,651,Germany,Female,34,10,148962.46,1,1,0,66389.43,10527.061348314606,14471.055965653359,1,-0.1794871794871795,-0.4375,14.656637946112081,11.580395317152032,9,0.5714285714285714,-0.9090909090909091,0.045454545454545456,-0.045454545454545456,0.026243194054073903,1
15595557,798,France,Male,22,8,0.0,2,1,0,107615.43,9741.848277153558,14661.35190038109,29,-0.175,-0.5151515151515151,8.965440102597348,3.7790923759549195,19,0.5,-0.2222222222222222,0.0,0.0,0.0,0
15626143,695,France,Male,37,2,0.0,2,1,1,99692.65,9158.1733,15471.195542067488,2,-0.08823529411764706,0.12903225806451613,12.879424058955866,8.647333470208316,4,-0.5,1.2,-0.1,0.0,0.05773502691896259,0
15566030,497,Germany,Male,41,5,80542.81,1,0,0,88729.22,10826.529066666668,17865.914571726003,4,-0.375,-0.26666666666666666,12.74583359789908,8.51169711894008,4,0.3333333333333333,-0.16666666666666666,0.0,0.0,0.0,1
15701412,739,France,Male,40,4,0.0,2,0,0,173321.65,14977.598097826087,25558.271439648044,1,0.34615384615384615,-0.11428571428571428,16.5669140983954,11.635723231970012,1,-0.0625,0.13333333333333333,0.06666666666666667,-0.00784313725490196,0.036437542130108115,0
15573348,850,France,Male,35,9,102050.47,1,1,1,3769.71,5820.344841269841,8310.929171593622,1,-0.12903225806451613,-0.037037037037037035,13.445540299587071,11.531584622170696,3,0.3076923076923077,-0.17647058823529413,0.0,0.0,0.0,0
15704160,648,Spain,Male,49,5,0.0,1,1,0,149946.43,9242.201636363636,13758.016356806364,4,-0.27906976744186046,0.16129032258064516,24.916069085931305,30.473083356152742,5,0.1111111111111111,-0.45,0.0,0.09090909090909091,0.0524863881081478,1
15693704,679,France,Female,24,6,114948.76,2,0,1,135768.25,14416.685063291137,20803.78838995093,1,-0.22388059701492538,-0.25,18.42973741621613,15.314010884646885,1,-0.2916666666666667,0.0,0.07598039215686275,-0.11764705882352941,0.05965171351722814,0
15628292,850,France,Male,32,4,156001.68,2,1,1,151677.31,8063.177295597484,14614.488566750568,2,-0.234375,-0.061224489795918366,26.285797543246,27.898026630775593,5,0.07142857142857142,-0.3333333333333333,0.0,0.0,0.0,0
15621195,619,Germany,Male,41,3,147974.16,2,1,0,170518.83,13733.625327102804,20522.098701678457,3,-0.2,-0.2777777777777778,16.56911678659438,14.12657055859772,1,-0.3888888888888889,-0.18181818181818182,0.0,0.0,0.0,0
15668629,719,Spain,Male,44,2,0.0,2,1,0,196582.19,14362.427586206897,22978.685094842906,2,-0.5161290322580645,-0.2,23.06168523048109,19.542052694350048,11,0.35714285714285715,-0.47368421052631576,0.0,0.0,0.0,0
15635197,640,Germany,Male,26,5,90402.77,1,1,1,3298.65,6298.1814873417725,10574.326809218484,1,-0.09649122807017543,-0.038834951456310676,7.841271924961472,4.484254763365778,32,1.4,-0.5833333333333334,0.0,0.0,0.0,0
15592761,710,France,Male,40,5,0.0,2,0,0,162878.96,10451.045603448276,13498.589234798434,3,-0.1875,-0.2564102564102564,14.381732929568681,10.279027904692114,4,-0.5238095238095238,0.3,0.05238095238095239,-0.1,0.05001889287805947,0
15574283,580,France,Male,31,2,0.0,2,0,1,64014.24,7196.3658252427185,9801.397562385595,2,0.02857142857142857,-0.1111111111111111,8.430925956702628,3.819138306077476,14,-0.16666666666666666,0.0,0.0,0.0,0.0,0
15598097,550,France,Male,44,9,0.0,2,1,0,26257.01,8006.7477118644065,14275.494620293655,1,-0.6043956043956044,2.0277777777777777,19.166982047032306,15.331022363442774,3,-0.7142857142857143,2.5,0.25,-0.25,0.14433756729740646,0
15711352,841,France,Female,31,3,162701.65,2,1,1,126794.56,10382.994736842105,18411.869618581262,2,-0.16326530612244897,0.04878048780487805,25.476239452659755,23.06383221952425,14,1.75,0.0,0.0,0.0,0.0,0
15620751,760,France,Male,34,2,0.0,2,1,0,164162.44,6235.163529411765,11755.732817326798,1,-0.2857142857142857,0.0,9.104814848724333,4.276860865655298,3,-0.18181818181818182,-0.1111111111111111,0.0,0.125,0.07216878364870323,0
15656717,687,France,Female,30,6,0.0,2,0,0,179206.92,10348.109601769911,17088.589693126953,1,0.03225806451612903,0.5625,13.184843934191539,10.204995297339478,1,-0.125,0.07142857142857142,0.0,0.0,0.0,0
15643121,753,Germany,Female,35,5,82453.96,2,0,0,18254.75,7323.6158252427185,13263.483179946017,6,-0.07894736842105263,-0.14285714285714285,13.468347685165346,8.948014593954833,30,2.3333333333333335,-0.85,0.1,-0.1,0.05773502691896259,0
15723671,661,France,Male,35,9,100107.99,1,1,0,83949.68,10573.894335664336,16199.587997500279,1,0.0,-0.19607843137254902,14.508322403032478,9.890879714786958,2,-0.2631578947368421,-0.21428571428571427,-0.10526315789473684,0.0,0.0607737125462764,0
15752846,699,France,Male,28,7,0.0,2,1,1,22684.78,8077.270910273082,13811.87962625302,1,0.35148514851485146,0.07692307692307693,7.894453537543824,4.4160901672933095,7,-0.5,0.6666666666666666,0.0,0.0,0.0,0
15640852,617,Germany,Female,39,5,83348.89,3,1,0,7953.62,12025.903571428571,19323.564441938404,5,-0.2631578947368421,-0.35714285714285715,23.694788816751284,27.4284725824504,4,-0.05263157894736842,-0.16666666666666666,-0.05263157894736842,0.13333333333333333,0.06715732032727763,1
15789313,595,Germany,Female,44,4,96553.52,2,1,0,143952.24,18594.107988826818,23194.4381572909,1,0.029239766081871343,0.07954545454545454,29.471496963354525,28.20718417448763,4,0.14285714285714285,-0.20833333333333334,0.0,0.0,0.0,1
15770405,613,France,Female,27,5,125167.74,1,1,0,199104.52,16818.60989247312,28089.30098120575,1,0.11428571428571428,-0.5128205128205128,25.75857021115329,21.35641165789351,7,0.0,0.06666666666666667,0.06666666666666667,-0.07083333333333333,0.039747466725706074,0
15702561,782,France,Male,32,9,0.0,1,1,1,87566.97,10427.167935222673,16578.79907035803,3,-0.16,-0.25,11.267467579608807,7.024498577397064,7,0.5714285714285714,0.18181818181818182,0.0,0.0,0.0,0
15625964,582,France,Female,43,5,153313.67,1,0,0,170563.73,11360.073782608697,17969.58967333314,1,-0.08536585365853659,-0.02666666666666667,17.845626451363774,16.765704901515047,4,0.3,-0.07692307692307693,0.0,0.08333333333333333,0.048112522432468816,0
15761364,679,France,Male,30,9,0.0,2,1,0,157871.55,13004.417662835249,19657.607850275625,1,-0.7912087912087912,6.947368421052632,19.17813687248414,17.455927286776088,19,-0.24,-0.10526315789473684,-0.04,0.058823529411764705,0.03004034196424401,0
15587978,455,Germany,Female,37,6,170057.62,1,0,1,54398.56,9408.196923076923,15025.347673098779,2,-0.16666666666666666,-0.16666666666666666,15.09040609038041,9.25843278041728,4,0.38461538461538464,0.05555555555555555,0.1111111111111111,-0.1111111111111111,0.06415002990995841,0
15773242,621,France,Male,32,1,0.0,2,1,1,168779.47,9899.035849056605,12204.199495091598,2,0.1875,-0.05263157894736842,14.757838198922157,15.051386143439837,12,-0.5333333333333333,0.5714285714285714,-0.06666666666666667,0.0,0.03849001794597505,0
15761053,596,Germany,Male,48,2,131326.47,1,0,0,1140.02,2437.077142857143,3293.5393578271237,3,-0.09090909090909091,0.4,11.86806437888548,7.059780556969604,36,0.1,-0.7272727272727273,0.0,0.3333333333333333,0.19245008972987526,1
15702095,585,Spain,Female,56,1,128472.8,1,1,0,186476.91,12539.328076923079,27196.918652906992,17,-0.4166666666666667,0.0,18.578764883822096,24.15538074677383,13,-0.18181818181818182,-0.6666666666666666,-0.09090909090909091,0.0,0.052486388108147805,1
15764253,742,France,Male,32,6,160485.16,1,1,0,29023.03,9289.274986807388,17760.268670520276,1,-0.007042253521126761,-0.3191489361702128,9.220324373266777,4.329986686322511,19,0.16666666666666666,0.0,0.0,0.0,0.0,0
15700801,850,Germany,Male,42,6,84445.68,3,0,1,60021.34,17026.898157894735,19578.556007384104,1,-0.3968253968253968,0.008771929824561403,31.653143339305252,37.3096115924864,4,-0.3333333333333333,0.5,0.0,0.0,0.0,1
15730590,738,Germany,Female,40,1,115409.18,2,0,0,180456.8,9346.155333333334,12780.089065407212,49,-0.375,-0.6,19.65279922142993,21.27134507974266,15,-0.18181818181818182,0.1111111111111111,0.2222222222222222,-0.2222222222222222,0.12830005981991682,0
15643916,619,Spain,Male,46,8,62400.48,1,1,1,132498.39,10476.86073943662,18292.217516479475,1,-0.046511627906976744,0.4146341463414634,19.62630173509581,16.16943471534053,4,-0.3333333333333333,-0.5625,-0.041666666666666664,0.14285714285714285,0.0734663038951334,1
15795429,487,France,Male,24,7,133628.09,2,1,1,98570.01,13405.246891891893,21032.706641526598,2,0.14285714285714285,-0.028846153846153848,21.133917434681003,16.04484679644877,6,-0.2727272727272727,0.0,0.0625,-0.0625,0.036084391824351615,0
15609254,513,Spain,Female,41,9,107135.04,2,1,1,160546.58,19635.514325015996,25173.55085063168,1,0.05230125523012552,0.15705765407554673,29.706216656285893,26.021234557828667,4,-0.16666666666666666,-0.2222222222222222,-0.037037037037037035,0.02857142857142857,0.01940676501372687,0
15625141,563,Spain,Male,26,7,0.0,2,0,0,6139.74,6952.0386572438165,13007.595063278362,2,25.5,-0.2578616352201258,7.422123722509913,5.2260120097046965,14,-0.2857142857142857,0.0,0.0,0.0,0.0,0
15810898,803,France,Female,65,2,151659.52,2,0,1,6930.17,9781.54137254902,18011.555736672726,2,0.5,-0.23809523809523808,15.618503012602549,10.314323087947539,2,0.42857142857142855,0.4,0.0,0.0,0.0,0
15775797,607,Spain,Female,32,7,0.0,3,0,1,10674.62,8848.12622905028,13308.217767632023,2,0.11818181818181818,0.016260162601626018,20.53638516740032,13.792658552179471,2,-0.1875,-0.15384615384615385,0.0,0.0,0.0,0
15795246,628,Germany,Female,51,9,155903.82,2,1,1,71159.84,17661.9964125,20584.425186980603,1,-0.23692307692307693,-0.0846774193548387,35.02424493414568,39.275977219336355,6,0.06976744186046512,-0.32608695652173914,0.0,0.0,0.0,0
15795275,521,Spain,Female,49,4,82940.25,2,0,0,62413.01,9939.725438596492,19784.90669626462,1,-0.4074074074074074,-0.125,20.43437564131513,26.76615896502703,5,0.2777777777777778,-0.6086956521739131,0.0,0.1111111111111111,0.06415002990995841,1
15571869,669,Germany,Female,50,4,112650.89,1,0,0,166386.22,8890.282222222222,18437.827505323105,1,0.52,-0.2894736842105263,18.56756625541842,23.631897996500225,2,-0.3076923076923077,0.0,0.0,0.0,0.0,1
15694143,686,France,Female,41,10,0.0,1,1,0,133086.45,12663.474653465348,20840.94390783673,2,-0.041666666666666664,0.09316770186335403,20.35694501097991,19.413525136422727,2,0.09090909090909091,-0.2916666666666667,0.041666666666666664,-0.041666666666666664,0.024056261216234408,0
15748231,700,Germany,Male,35,4,95853.39,2,1,0,192933.37,14646.349793103449,24001.49635233802,2,-0.3898305084745763,0.3888888888888889,19.645191358730948,16.882769079298455,2,0.4666666666666667,-0.13636363636363635,0.0,0.10526315789473684,0.06077371254627639,0
15632185,663,France,Female,42,1,82228.67,2,1,0,71359.78,9761.782571428572,9660.746158960328,10,-0.18181818181818182,0.6666666666666666,20.768918041537454,18.65059219357444,7,0.26666666666666666,-0.3157894736842105,0.0,0.0,0.0,0
15806249,671,Spain,Female,31,4,0.0,2,0,1,79270.02,11058.47495145631,18594.209185570293,2,-0.04,-0.18055555555555555,8.543538806861163,4.348079373127448,4,0.5,-0.3333333333333333,0.0,0.0,0.0,0
15743293,651,Germany,Female,35,1,163700.78,3,1,1,29583.48,7341.714634146341,10165.158495113861,1,0.18181818181818182,0.3076923076923077,13.165282945674317,6.90976313984611,20,-0.125,-0.42857142857142855,0.0,0.25,0.14433756729740646,1
15598157,728,France,Male,34,4,106328.08,1,1,0,88680.65,9413.290033783784,16046.28913697014,1,-0.296,-0.056818181818181816,7.5796312065877425,6.455721699291268,30,-0.5714285714285714,1.0,0.0,0.0,0.0,0
15700946,574,France,Female,34,7,152992.91,1,1,1,134691.2,10686.870895522388,20875.937080604697,2,-0.09090909090909091,0.25,14.21876944625766,8.591105917706365,4,-0.391304347826087,0.0,-0.13043478260869565,0.0,0.07530655685082076,0
