Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
1.0,0.0,0.0,-0.6531050737307993,-0.6519265900560635,-0.8280980441570547,1.0957490842388726,0.8172994415827596,1.0,1.0,0.5278433091943361,-0.26598581958790507,0.1981411455315901,-0.3986359868554776,0.14399521388661332,0.1804874259673186,-0.09684887825784104,-0.39190581044216377,-0.364362225945643,-0.3197840454785351,-0.3087847889497069,1.3707078897778922,0.2699695386982006,0.7433918253688272
1.0,0.0,0.0,0.6569727094108266,-0.36509977714633535,0.26272750897356917,0.3427357453635222,0.8172994415827596,1.0,1.0,-0.8060041979185257,-0.3708401769590573,0.018468014708653908,-0.5228535654688845,-0.20439019948130527,0.018658872578943924,0.31800451871985513,0.3672389803519277,-0.5230603879286878,-0.1257821695670808,0.7324392133409829,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.023855114898994743,-1.0343623406023676,0.989944544393985,-0.04517087007887098,-0.9192544052846995,1.0,1.0,0.8124677388460533,0.11873951611853106,0.8551089392294002,-0.5228535654688845,0.13425165369512704,0.13735454596151633,-0.7111925091587991,-0.797914020137724,0.9052230699187153,-0.1257821695670808,-0.4528535188264061,0.005936765048979554,1.2163479735320208,0.47659134901876044
0.0,0.0,0.0,1.3893783991986648,0.1129449110365448,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.05896810019064367,-0.05912846454828447,-1.1720104584024964,-0.3986359868554776,-0.10936152866074325,0.19380004325306002,0.09382327590547489,-0.5412550133441372,-0.8404567118947773,-0.6740483406211907,-0.3520054079127167,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.5086870503923524,0.782207474492577,-1.5553150795774706,1.6342078570879697,-0.9192544052846995,1.0,1.0,-0.7433057930790664,-0.5114267158014802,-1.4228454903589534,-0.5228535654688845,0.2541723945134197,0.05268630002420077,0.9233983029393471,0.1344593539026256,-0.5230603879286878,-0.1257821695670808,-0.6113291216907752,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.6879194286976367,-1.0343623406023676,-1.5553150795774706,0.5493069323876374,-0.9192544052846995,0.0,1.0,-0.44280945662091914,-0.2601270195033397,0.430803082421282,-0.3986359868554776,0.0023388387950051426,0.42898961530115876,-1.6163081440723066,-1.5612799178932093,-0.364362225945643,-0.6107868593457165,5.093792581426514,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.5847636977416031,0.49538066158284894,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.608492420658509,2.6468737265195306,1.6346434817473328,-0.5228535654688845,0.07911736187988763,-0.07988363040770159,1.7078049479356079,1.2165667488936591,-0.8404567118947773,-0.041433527866448494,0.4259657334214592,0.005936765048979554,0.45694400150731385,-0.33612497640500194
0.0,0.0,0.0,1.2449603758602177,-1.5124070287852478,0.6263360266837771,0.6519898620851022,-0.9192544052846995,1.0,0.0,-0.47434995400314667,-0.4330310424966094,-0.6240234515104002,-0.5228535654688845,-0.0816056797777997,0.18569005801002214,-1.2715663375430124,-1.0323720077233693,0.4291285839695809,0.35922252021155493,-0.6329394311722801,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.498371477296749,-0.36509977714633535,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.205044444360943,-0.7617343832866521,-0.524614592672079,-0.5228535654688845,0.08181090350942286,-0.1313149534016647,-1.246236320484382,-1.1582608775729009,-0.046965901979553436,-0.901789673212898,3.364967822906123,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.642789500635196,1.9295147261314893,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.2680186414824004,-0.07472635467239323,0.40846845631855533,-0.5228535654688845,0.1282556166542124,0.3385320875903516,0.023652464227994312,-0.5405846157887012,0.9845721509102376,-0.6592873283235802,0.3395244954954396,1.825631598020863,-1.73688969545295,1.0512392558840469
1.0,0.0,0.0,-0.3539534539583021,0.30416278630969684,0.26272750897356917,0.46660162787663106,0.8172994415827596,0.0,0.0,0.8719656988211393,-0.1811477828908593,-0.1464976564512777,-0.5228535654688845,-0.16061228549338075,0.5556301540962888,0.3868400710241999,0.21454104685603495,-0.6024094689202102,-0.5030080393949086,-0.5641793555493101,1.4947779920259752,-1.4195996979586971,0.7116745836454689
0.0,1.0,1.0,-0.3023755884802853,-0.5563176524194874,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.0439035263206138,-0.6550425009050787,-0.5615855001128358,-0.5228535654688845,-0.05419522473361852,0.07359203976180954,-1.557029973551604,-1.3313150381606538,1.460666636859372,0.03588606035913111,0.09254952999252666,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.24434978558669246,-1.2255802158755196,0.26272750897356917,0.441358918344521,-0.9192544052846995,1.0,1.0,0.8563310813944196,1.5424953721391719,2.0915498812263777,-0.2744184082420706,0.11314560331110754,-0.008949587822887179,0.5374882922962808,0.5972153283432599,0.03238317901196896,-0.28098367029624427,-0.4014004010132992,0.7858059791797867,-0.739692560471012,-0.0159639997229139
0.0,1.0,0.0,-0.17858871133304505,0.686598536856001,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.34901910572727807,0.2931462564780648,-0.05057578536955172,-0.025983251015256656,0.2991426723202794,0.13500265024103533,0.15955759618451987,0.13959183535053635,-0.6817585499117326,-0.5784532133604742,2.014323480312068,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.4680353482834643,-1.2255802158755196,0.6263360266837771,0.8432299331674075,-0.9192544052846995,1.0,0.0,0.9792440183225833,0.3064059964639746,0.16773770131866078,-0.3986359868554776,0.4784616550751326,0.3767252659571368,1.116403199186614,0.42175661329144537,-0.6817585499117326,0.4131119301869589,-0.09268169413465804,1.1757405862451904,1.1300520676201222,1.2631401018753083
0.0,0.0,0.0,-0.3849001732451121,-1.7036249040583997,0.6263360266837771,0.979330724899447,-0.9192544052846995,1.0,1.0,-1.1090399837148928,-0.667640439773533,-0.8763862179918822,-0.5228535654688845,0.10206492685949728,0.07373823374598863,-0.7800273071528013,-0.7679435766906648,-0.6817585499117326,-0.1257821695670808,0.4259657334214592,-1.6317885846257156,-1.562380196831111,2.094942719196686
0.0,0.0,1.0,0.6363415632196199,-0.6519265900560635,1.3535530621041931,0.05993791089991265,-0.9192544052846995,1.0,0.0,1.1407237967473005,1.2913858744823197,1.988938408574784,-0.5228535654688845,-0.032288275116276854,0.014313264584774128,0.13184604641432035,-0.3383577996731013,-0.046965901979553436,0.9520060299409987,-0.9798417675859111,1.7298581857591848,-1.64504259091514,0.952944219183406
0.0,0.0,0.0,-0.27142886919347525,-0.07827296423660725,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.105422907315393,1.6347222819221643,2.05990927495835,-0.3986359868554776,-0.04234130818729421,0.16947008752394638,0.10556174581562108,0.03827848983405324,-0.8404567118947773,-0.42891010067872815,0.26094155192633095,-1.0176415784977049,0.008205290765441674,0.23416176330996782
0.0,0.0,1.0,0.26498093177789916,-0.07827296423660725,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.1249937745216634,-1.182705109750598,-1.2546647056279259,0.4708870634383712,0.3486099779078251,-0.23738083883512104,-1.0521594119781699,-0.9518839620999605,-0.8404567118947773,-0.6107868593457165,0.7717306851255373,5.46502126396463,-5.2270796678897335,4.78645065050841
0.0,0.0,0.0,-1.664031237099928,-0.7475355276926394,0.6263360266837771,1.3031947518482525,-0.9192544052846995,0.0,1.0,-1.6393638025756032,-0.6901348924370088,-0.1262811018544431,-0.5228535654688845,0.04248621724286833,-0.12515567774367664,-0.2283076232633607,0.3902473813379831,-0.2850131449541206,0.17268225491207967,-1.007941860410159,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.9148620368009105,-0.9387534029657916,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.1196729882512486,0.5239658140902382,2.0619372155369815,0.22245190621155728,0.46403369094543173,-0.010030919188625564,-0.7287218691957934,-0.8730721963027259,-0.4437113069371654,1.5717342446581442,-0.44630494019564704,-4.088376609137758,0.008205290765441674,3.3857463775242747
0.0,0.0,0.0,0.522870259167983,-0.17388190187318328,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.115901097597265,0.026201577243599554,-0.10142392674429143,-0.3986359868554776,0.4097166495159698,-0.16333967726442325,-0.018654152123379515,-0.1221977141225072,-0.2850131449541206,-0.34963048792645113,-0.48166726480174593,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.8800476818340731,0.1129449110365448,-1.5553150795774706,0.6650042105983804,0.8172994415827596,0.0,1.0,0.3635437593961906,1.3732553618490737,2.5433978444571825,-0.025983251015256656,0.95458447135526,-0.16517351408351175,-0.7577275845592667,-0.6835974951626606,-0.5230603879286878,-0.6107868593457165,0.16664201964340059,0.8247994398863272,-1.562380196831111,0.6392881388842757
0.0,0.0,1.0,0.16182520082186563,-0.26949083950975933,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.133500128386825,-0.7488079214682595,-0.2931904427833551,-0.5228535654688845,0.014279222902343763,0.0861709170615572,-1.798048532992855,-1.0216425877580864,-0.046965901979553436,0.5208907501377669,0.16664201964340059,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.17858871133304505,1.9295147261314893,-1.1917065618672626,0.9743224892825297,-0.9192544052846995,1.0,1.0,0.05124933225919299,-0.3812660068864618,-0.36993629043064347,-0.5228535654688845,0.04389137548854354,-0.023639372414050147,0.5019275446165142,0.4895484341823709,-0.12631498297107582,2.1375730493998857,0.4259657334214592,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.7459452315912295,-0.46070871478291137,-0.46448952644684677,2.6829371150457777,-0.9192544052846995,1.0,1.0,-0.4418109944805968,1.14853705313927,1.7336702512688704,-0.15020082962866363,-0.2640235759071641,0.7229765803612822,0.04095635113709347,-0.296537315950223,-0.2850131449541206,-0.2969602953713052,-0.2779129182618427,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,1.6369521534931453,-0.5563176524194874,0.989944544393985,1.7587475133858559,-0.9192544052846995,0.0,0.0,1.724541910366641,1.9053857071397173,2.720582536741408,-0.5228535654688845,-0.24949471692340938,0.2777963189845239,0.4463618810724845,-0.11252200140350688,-0.5230603879286878,-0.17967157954248475,0.05986166691125878,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,0.347505516542726,-0.7475355276926394,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.5404569212096204,0.3780463952156803,0.2547793333148786,-0.5228535654688845,0.15973481111901422,0.20251076814373034,0.37624817975154423,0.38955302844517076,-0.4437113069371654,1.2079807273241674,-0.3656540244273513,0.8678974754040822,-0.8184186500748492,0.06828888887763583
0.0,0.0,1.0,-1.0966747168417434,0.1129449110365448,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.6731263265914751,0.028705513989898367,0.7845045476827123,-0.5228535654688845,-0.08835122144882868,0.04882017007272517,-0.4148571975466342,-0.1873008262832143,-0.6817585499117326,-0.4491186294195046,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.6466571363152233,0.782207474492577,-1.5553150795774706,0.4093027747796115,-0.9192544052846995,1.0,0.0,1.6953776169857848,-0.4062424454558561,0.31120797088464647,1.464627692345627,0.5689643391614378,-0.13546535761427822,0.37222897313495357,-0.1992469672195439,-0.4437113069371654,-0.28745039949329265,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.17858871133304505,-0.17388190187318328,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.4293232590623568,1.47902867036185,1.8704200139346194,0.09823432759815032,0.045622731184107645,0.013949194039808033,-0.7812916310451516,-0.9997860593965254,-0.761107630903255,-0.02878123161135364,-0.32843052484198404,-1.6317885846257156,0.008205290765441674,0.8644786861528293
1.0,0.0,0.0,0.22371863939548575,-1.5124070287852478,1.717161579814401,-0.021291321696857116,-0.9192544052846995,1.0,0.0,-0.3386685138814584,-0.5139377020554281,-0.02726167133820858,-0.5228535654688845,0.029497359509736126,0.04026119055750876,-1.1583591283946146,-0.8824475391909203,-0.12631498297107582,0.35922252021155493,1.203936874755635,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.11024733534384885,-0.36509977714633535,-0.1008810087366388,-1.2136716886614165,-0.9192544052846995,1.0,0.0,0.9613013174139245,-0.7655724077525291,-1.242481206545409,-0.5228535654688845,-0.13084236855607947,0.2721965672690929,-1.0460116778730701,-1.106239020002934,1.460666636859372,-0.1257821695670808,-0.6820537709029731,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,1.018017767756944,-1.0343623406023676,-0.8280980441570547,-1.2136716886614165,-0.9192544052846995,1.0,0.0,-1.6866150520827392,-1.2664959747856932,-0.9540741042950068,-0.3986359868554776,-0.19855128771319575,-0.20829825734530236,-1.0349222466701984,-1.2380454193291106,-0.046965901979553436,0.2622215822558278,-0.46314414238902746,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.09606412656821822,0.20855384867312085,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.6066506302384351,0.1838753880858245,0.37971855235649143,-0.5228535654688845,-0.3235634097817666,0.12846960657303258,1.038010442057232,0.03593022597698132,-0.8404567118947773,0.35922252021155493,0.9157994150022366,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.17858871133304505,-0.8431444653292155,-1.1917065618672626,0.964213749523312,0.8172994415827596,1.0,1.0,0.6880925627373402,1.0307332574953343,2.48203934922644,-0.5228535654688845,0.18701677965517582,0.37947602118576956,-0.2631323018195584,-0.7439929918717816,-0.046965901979553436,-0.5822571717116791,0.6276619552488382,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-2.448014792365783,-0.36509977714633535,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.6837252522185303,0.2844049779979662,0.6805828104864365,-0.5228535654688845,0.24472863617397914,0.219932217925071,-1.1490622814420963,-0.8518598939058059,0.19108134099501373,-0.5415004750916257,-0.7409909785798046,-1.1638670561472313,0.008205290765441674,0.38423722112969655
0.0,0.0,1.0,-1.1585681554153637,-0.7475355276926394,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.722038419072603,-1.656850274666211,-1.2062895810675551,-0.15020082962866363,0.3486099779078251,-0.1085865493802098,-1.260315964073707,-1.0844328120334799,0.2704304219865361,0.0682197063443735,0.5556275903104885,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.0999317622482455,-1.5124070287852478,0.26272750897356917,0.8846557977933914,0.8172994415827596,0.0,0.0,-0.16939128796899577,0.18309196410670614,0.5834965767292869,-0.5228535654688845,0.027072491588778,0.0802602498505296,0.41717848396908097,1.1304179356057737,-0.2850131449541206,-0.28745039949329265,-0.26556416998669713,1.0977536648321096,-1.0388517009655933,0.30419697695917447
1.0,0.0,0.0,-0.04448626109020145,-0.9387534029657916,-0.46448952644684677,-0.14648347887925856,-0.9192544052846995,1.0,0.0,-1.4764656887322216,-0.7892718174703078,-0.5547952201673532,-0.5228535654688845,5.300287267221151,-0.07129802928670448,-1.3988604488006455,-1.1434014390388343,-0.5230603879286878,-0.004530997122421857,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.2036980834778044,-0.26949083950975933,-0.8280980441570547,-1.2136716886614165,-0.9192544052846995,0.0,0.0,-0.6109977995501303,-0.1523404998278658,-0.4341067026441572,-0.3986359868554776,-0.0828098019704424,-0.058973795864055455,-1.6844586164308115,-1.4731701851306842,0.11173226000349135,0.03588606035913111,-0.6483753665162122,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.10637969966382158,0.1129449110365448,0.989944544393985,0.023835663854341313,-0.9192544052846995,1.0,1.0,1.0047186534923513,-0.24510865299645518,-0.11433118917548254,-0.5228535654688845,0.04955763049220787,-0.006361294660215514,0.606186071724803,0.9107555287775393,-0.6024094689202102,-0.6107868593457165,1.4920743345090335,0.005936765048979554,0.7934980345637181,0.024056122362347346
0.0,0.0,1.0,1.3171693875294412,-0.5563176524194874,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.2574599694331084,0.3286534242213671,1.3548974543667804,-0.2744184082420706,-0.08799276271268704,0.17028108604825015,-1.6828612452163543,-1.433985965474593,-0.046965901979553436,-0.6107868593457165,0.16664201964340059,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.29592765106470925,1.2602521626754573,1.3535530621041931,0.708991460712593,0.8172994415827596,0.0,0.0,-0.8045341187804973,-0.584839373987733,0.1687227174720283,-0.5228535654688845,-0.2063725327250507,0.3644277719938376,0.11631955215765277,-0.19235163194379015,1.3019684748763272,-0.5137859213899894,-0.3087847889497069,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.0450968513637269,-0.7475355276926394,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.2985171214049755,-1.243101157175044,-1.288332510055522,-0.5228535654688845,-0.20090726459730224,0.023739891156742465,-1.526833735461486,-1.3897806317224868,0.19108134099501373,-0.40292770658344407,0.4259657334214592,0.005936765048979554,0.008205290765441674,-0.8163664414281344
