Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
1.0,0.0,0.0,-1.2720394594670006,0.20855384867312085,1.717161579814401,0.7288660652289815,-0.9192544052846995,1.0,1.0,-0.7426738925062257,-0.5830839422734811,-0.19025824493174107,-0.2744184082420706,-0.04948405277289989,0.0692879168746548,-0.0465609037073428,0.6026107088334909,-0.20566406396259823,-0.550161273123387,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.6879194286976367,-1.0343623406023676,1.3535530621041931,0.24867442022198236,0.8172994415827596,0.0,0.0,-1.041491606957392,-0.2172569364354203,-0.018066872192849536,-0.5228535654688845,0.10237272342759757,0.26458525425782764,-0.567046241983544,-0.6049220839842243,-0.8404567118947773,0.23797134776689602,0.025192721219004958,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.3745846001495088,0.017335973399968778,-0.8280980441570547,1.1407732198559357,-0.9192544052846995,0.0,0.0,-0.7623581093029776,-0.36675845699701176,0.09051074468513157,-0.15020082962866363,0.19278796530705616,-0.04138952879503873,-0.6124571185319415,-0.6811859427607686,-0.6817585499117326,-0.20661628453018674,-0.6820537709029731,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.6531050737307993,1.1646432250388812,-0.8280980441570547,-0.2106335970402495,-0.9192544052846995,0.0,1.0,0.8463837433445424,-0.034359266053673294,0.5239378412234338,-0.5228535654688845,0.08890662357321014,0.08927134456501615,0.8562191369862753,0.7250595639975291,0.19108134099501373,-0.36828451445639865,-0.4168363363572313,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.6157104170284132,-0.07827296423660725,-0.8280980441570547,1.2022562381464657,-0.9192544052846995,1.0,1.0,0.9543868233596386,0.08127398411176731,-0.5538895552263519,-0.5228535654688845,0.09677642218941059,-0.13546535761427822,1.1164440681800782,1.0949805178533325,-0.12631498297107582,0.667861868252505,-0.8058219070243192,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.4783509213790675,0.30416278630969684,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.1401085156568596,-0.5763798083828388,-1.20714883802438,1.3404101137322202,-0.12418330818852524,0.08035566144162418,0.5803655036409263,0.1531737815095621,-0.761107630903255,0.667861868252505,-0.3520054079127167,-2.152883014067664,-0.7770874530328347,1.918143984812974
1.0,0.0,1.0,-0.4261624656275255,-0.5563176524194874,0.26272750897356917,0.1161263041877884,-0.9192544052846995,0.0,0.0,-0.11323210455247486,-0.3010830501660399,-0.36083753785994777,-0.3986359868554776,0.05180614438255086,-0.04138952879503873,-0.9497619718115292,-0.8186670114542174,-0.20566406396259823,-0.28745039949329265,0.16664201964340059,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.399693972294268,-0.6519265900560635,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.573099550854878,0.30442673988251184,0.1455650059988564,0.4708870634383712,0.0023388387950051426,0.8223976267270694,0.5736784232426263,0.09858084692618424,1.460666636859372,0.01279059894110084,-0.578913657468518,-2.3336708773434416,0.008205290765441674,1.5848408836875274
0.0,0.0,1.0,0.6157104170284132,-0.07827296423660725,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.744324630646133,-2.2232209234242752,-2.290072167833183,-0.5228535654688845,0.10451720771354218,0.005648385614581022,-1.2083355978900443,-1.0603785077158632,0.19108134099501373,0.03588606035913111,-0.46314414238902746,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.8529685982272903,0.49538066158284894,0.26272750897356917,0.5154960878913475,-0.9192544052846995,0.0,1.0,1.6895283118210342,2.827272936541682,1.6648630401793254,-0.5228535654688845,-0.11410632303054495,0.2763665951422862,1.9775543230221957,1.8740509547723576,2.095459284791551,0.0932522064619805,-0.604504813433458,0.4369171202265309,-0.40510667965470376,-0.3740387762752493
1.0,0.0,0.0,-0.6943673661132127,-1.2255802158755196,1.717161579814401,0.19394157578281715,0.8172994415827596,1.0,0.0,-0.05967665812550538,-0.47887655267270557,-0.965567772552342,-0.3986359868554776,-0.12802206063570357,0.1835744096857514,-0.45789565902452306,-0.33795694879081245,0.9845721509102376,-0.5030080393949086,1.0860624594019719,-0.9039106514369621,0.7561031420018953,0.05839852626906557
0.0,0.0,1.0,-0.24048214990666517,0.20855384867312085,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.5662594492860071,1.2042357283317113,1.7429102669495735,-0.3986359868554776,-0.09659577238008628,0.4028574406291478,-0.3058824837083287,-0.5337465123932884,-0.5230603879286878,-0.22788842004679358,-0.8553984993642422,-0.7546168029114051,1.3280250282415362,0.40912960239848783
1.0,0.0,1.0,0.16182520082186563,-0.7475355276926394,-0.8280980441570547,0.48422051626738655,0.8172994415827596,1.0,1.0,0.20801712201750647,0.7091661453831656,0.7735841526897465,-0.2744184082420706,-0.09659577238008628,1.3305496414855371,0.6137742856051417,0.5650639290770783,-0.8404567118947773,0.0035524143738887366,-0.16895337465761645,-2.1776970345172804,0.9898212205132871,1.1257695103101684
0.0,1.0,0.0,-0.3745846001495088,0.017335973399968778,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.111557761153671,0.19064122530438876,0.298576384043641,-0.5228535654688845,-0.009203532508755524,0.2535940022483394,0.5887387973787991,0.7149503484188142,-0.8404567118947773,0.0682197063443735,0.3395244954954396,1.3707078897778922,-0.31900001915050674,0.4462113280733184
0.0,0.0,1.0,-0.4571091849143356,0.1129449110365448,0.26272750897356917,0.5314479873435229,0.8172994415827596,1.0,0.0,-0.9310828795450576,0.4165326187483402,0.43965499138405595,-0.5228535654688845,-0.01305098961000908,0.2632878713581801,-0.11573912898210455,-0.4680012847497212,0.19108134099501373,-0.39522921944410067,0.10679808569461781,-0.9039106514369621,0.008205290765441674,0.11743640722795624
1.0,0.0,0.0,0.5125546860723796,0.017335973399968778,-0.1008810087366388,1.56097948888018,0.8172994415827596,1.0,1.0,1.5583560667989491,2.367814703932759,1.3002089839579924,-0.5228535654688845,51.25046742749236,0.09031663155189659,1.267709557631172,0.7279112096398662,-0.761107630903255,0.2234212070735369,-0.3977684162264917,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.8903632549296765,-0.36509977714633535,-0.46448952644684677,-1.2136716886614165,-0.9192544052846995,1.0,0.0,1.0230284386323236,-0.25797448699291925,-0.06708312586207632,-0.3986359868554776,0.09335868107608924,-0.058019094495409346,-1.2571874827567673,-1.2698180906087606,-0.5230603879286878,0.6502253340787364,-0.8130253435181541,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.31269116157588867,0.30416278630969684,1.3535530621041931,0.5857834480283337,-0.9192544052846995,1.0,1.0,-1.2355903124709489,-0.5381603186669585,-0.4285310897825336,-0.5228535654688845,0.16004648631173504,0.13310596014387324,0.5749210455782693,0.07503740732360811,-0.6817585499117326,-0.06515658334475133,-0.3214967357035333,-1.0176415784977049,0.008205290765441674,0.23416176330996782
0.0,1.0,1.0,-0.4158468925319222,0.686598536856001,-0.1008810087366388,0.7593190739902201,-0.9192544052846995,1.0,0.0,-0.7983377648313251,-0.29110260987939107,-0.22540423641329996,-0.3986359868554776,0.165289963083391,-0.06378853565676242,-0.03864830574529509,-0.47105887595286056,1.6193647988424167,-0.4321009210062191,-0.5913811437078477,-0.8560239453061231,0.008205290765441674,0.06828888887763583
0.0,1.0,1.0,-0.4261624656275255,0.017335973399968778,-1.1917065618672626,0.5648956949399886,0.8172994415827596,1.0,0.0,-1.585124886077706,1.3908506841571597,1.5060065894528822,-0.3986359868554776,-0.15505713352900394,-0.20740569729957903,0.23138799480159813,-0.1012658244078958,5.03137528147788,0.15136336744928247,-1.1011628032715526,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.33718994344712266,-0.36509977714633535,-0.1008810087366388,0.3943290149206522,-0.9192544052846995,0.0,1.0,-1.2791458060222907,-0.922440653683525,-1.4140451865690644,-0.5228535654688845,0.27935575008526115,0.06780562965586427,-0.7319796690438851,-0.3030741585571633,-0.8404567118947773,-0.6548781947801379,1.9819080160898108,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.17858871133304505,0.30416278630969684,-0.8280980441570547,0.9298810211070792,-0.9192544052846995,0.0,1.0,-1.5404749344622388,-1.1031314915613268,-1.4661069946522953,-0.15020082962866363,0.18458680674912092,-0.08058779080305518,-0.6047002062502068,-0.7139130821931774,-0.046965901979553436,0.5208907501377669,0.036980162754371264,1.6436621147236747,-1.562380196831111,0.8644786861528293
1.0,0.0,1.0,0.26498093177789916,-1.0343623406023676,-1.5553150795774706,0.3081916730119917,0.8172994415827596,1.0,1.0,0.49206714411789854,0.34095004393085504,0.772683699673915,-0.3986359868554776,0.8333895726657731,-0.04138952879503873,0.3447274838487923,-0.1949540619964643,0.8258739889271929,-0.4491186294195046,0.29630387653242984,-1.0858801347341505,2.4244906562985995,1.4297278048468898
0.0,0.0,1.0,0.4403456744031562,-0.07827296423660725,0.6263360266837771,1.6369819699640884,0.8172994415827596,1.0,1.0,-1.4972455831420406,-0.6853966146817346,-0.933166862267315,-0.2744184082420706,-0.1323221597488693,0.12081017606571905,0.25450374037242657,-0.16478920184564375,1.8574120418169837,-0.1257821695670808,-0.8706528354688339,0.005936765048979554,5.243490249420617,4.78645065050841
0.0,0.0,1.0,-0.8800476818340731,-0.46070871478291137,0.26272750897356917,-1.2136716886614165,-0.9192544052846995,1.0,1.0,-0.6453826335058881,-0.3832699189290962,-0.8319869423806214,-0.5228535654688845,-0.16304439182604322,0.013949194039808033,-0.8675596997220303,-0.8136492291222104,1.1432703128932824,-0.1257821695670808,-0.46314414238902746,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.31655879725591596,-0.9387534029657916,0.989944544393985,-1.2136716886614165,-0.9192544052846995,1.0,0.0,-0.5897417583893949,-0.7487114023684527,-0.43454687473747594,-0.5228535654688845,-0.11377603420091054,0.06689919502566861,-1.3324748001379387,-1.4587225013904326,-0.761107630903255,0.35922252021155493,-0.3087847889497069,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-1.519613213761481,-0.26949083950975933,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.4624624793463288,-0.763092059788204,-1.0502051682775568,-0.5228535654688845,-0.046546498491510616,-0.21406035384300998,-0.8447733802174894,-0.8545098759790223,-0.6024094689202102,-0.19044946153756553,-0.1852973061982504,1.1757405862451904,-1.1136414860892387,0.38423722112969655
0.0,0.0,0.0,-0.6015272082527826,2.2163415390412173,-0.1008810087366388,-1.2136716886614165,-0.9192544052846995,1.0,1.0,0.012615067128316863,0.9282330343694958,1.4585960208447126,-0.2744184082420706,0.09467780922509046,-0.02294328785008981,0.6314339598810973,0.2778503934345312,-0.6024094689202102,-0.46813842117552956,1.203936874755635,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,0.3784522358295361,1.069034287402305,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.17444624986938878,1.3284709662828333,1.2608997587123412,-0.3986359868554776,-0.15155944525513707,0.3617925947159877,0.3788238003244342,0.08331914056033075,1.698713879833939,-0.4895356869010576,0.16664201964340059,0.6200837711769903,-1.562380196831111,0.6543730452052086
0.0,1.0,1.0,0.3681366627339327,-1.6080159664218237,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,0.0,0.7337218121526249,-0.14005806858195172,-0.001996423859994279,-0.5228535654688845,-0.15778654345369775,-0.009559361149431383,-1.451477764193284,-1.3466826407487456,0.03238317901196896,-0.1257821695670808,-0.5248878837647557,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.3539534539583021,-0.8431444653292155,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.72273523572083,0.27438100200175936,0.40460954481887806,-0.5228535654688845,0.5009692791174659,-0.019511429069634195,-0.4939132881037969,0.4049200496633003,-0.8404567118947773,-0.28745039949329265,0.29630387653242984,1.6436621147236747,-1.562380196831111,0.8644786861528293
0.0,1.0,1.0,-1.6124533716219112,2.6943862272240975,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.2496125204387719,-0.15673148625339867,0.27796072753750417,-0.3986359868554776,0.2060277441554875,0.5038226609528266,0.3043006424546988,0.18561880067840195,-0.20566406396259823,-0.6800732435998073,0.9878337799405862,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.199830447797777,-0.07827296423660725,-0.8280980441570547,-1.2136716886614165,-0.9192544052846995,0.0,0.0,0.7617090665839054,0.23462720603025686,0.5402551494650326,-0.5228535654688845,0.17052767779266056,-0.1819626063410288,-1.6202607482648204,-1.292030386845825,0.5878267459526257,0.5208907501377669,-0.8706528354688339,1.6436621147236747,-1.562380196831111,0.8644786861528293
0.0,1.0,0.0,0.4609768205943629,-0.7475355276926394,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,1.0,0.5475238673442643,0.5223970531565315,0.4934819369191188,-0.3986359868554776,0.08381440093919808,0.20122708237036843,0.6628642623338187,0.19831045617161222,-0.5230603879286878,0.11672017532223708,-0.5464981932462606,0.8247994398863272,0.4310552297337443,0.3200397502503635
0.0,1.0,0.0,-0.7356296584956261,-0.7475355276926394,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.212175261243309,-0.5487852846973389,-0.6597446814786972,-0.5228535654688845,0.011957481548139031,0.24212666764650495,-0.6621305601112532,-0.8567868891424393,-0.20566406396259823,1.3292318997688264,-0.6113291216907752,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.7091611651623688,-1.3211891535120956,-1.1917065618672626,1.0703328754970491,0.8172994415827596,1.0,1.0,-1.1227977153210416,0.04078502241616975,0.4404293702824605,-0.025983251015256656,0.040813409807540696,0.008124065320350477,0.7815728859312272,0.5705117844504083,2.333506527766118,0.6017248651008728,-0.8953503320191252,0.005936765048979554,1.9714371502611323,1.2846899680480701
0.0,0.0,0.0,0.8220218789404803,-0.17388190187318328,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.42069461032321837,3.7963431950149094,2.9110236700872747,-0.3986359868554776,0.46403369094543173,1.0875204170358352,-0.797288657846454,-0.8441384323372824,-0.6024094689202102,-0.36828451445639865,0.05138703574204117,0.005936765048979554,3.149376265958547,2.5453238137337926
0.0,0.0,0.0,-0.5912116351571792,-0.36509977714633535,0.26272750897356917,0.1666976333170783,0.8172994415827596,1.0,1.0,-0.38531120846691497,0.577402808880689,0.668744461734448,-0.5228535654688845,-0.05233555159122959,0.34835319059895353,-0.30293249123370974,-0.5318945500637488,-0.761107630903255,0.23797134776689602,-0.9767398092871304,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,1.2862226682426312,-1.3211891535120956,1.717161579814401,-0.013941540082704292,0.8172994415827596,1.0,0.0,-1.5008183388760472,-0.8780102484268588,-0.8178391774332174,-0.5228535654688845,0.04864253762985898,-0.07343170482339005,-1.3898300129817913,-1.2759455504701536,-0.6024094689202102,0.2899361359574641,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.1482525823197602,-0.07827296423660725,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.9203949268452919,-0.19031262756169023,0.40631307050116117,-0.5228535654688845,0.08890662357321014,-0.1378775583532331,-0.48427442721513503,-0.7747093925303261,-0.6817585499117326,-0.018003349616272854,-0.9354837639133485,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.7665763777824363,-1.8948427793315519,0.26272750897356917,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.4862762715421046,-0.6658582091703233,-0.19874723138237183,-0.5228535654688845,-0.1419408025020032,0.12200533178574569,-1.4694876028205022,-1.18404011973407,-0.364362225945643,3.754255348662005,0.16664201964340059,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.3887678089251394,0.1129449110365448,0.26272750897356917,-1.2136716886614165,-0.9192544052846995,1.0,1.0,-0.9117181845709111,-0.6526063028462267,-0.1370736736117635,-0.3986359868554776,-0.20997339248584798,0.0823944564934343,-1.7749778874115538,-1.4717179414546697,4.396582633545701,-0.6107868593457165,-1.0651456208023777,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.4364780387231289,-0.5563176524194874,-0.46448952644684677,-1.2136716886614165,-0.9192544052846995,0.0,1.0,0.5271333574892559,-0.35557756588725803,0.1250773942048203,-0.5228535654688845,-0.004656537752728595,0.025807491790132336,-0.9819634691824042,-1.026688198430232,-0.364362225945643,-0.1257821695670808,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.20308749320427905,0.30416278630969684,0.26272750897356917,0.5434073185490892,-0.9192544052846995,1.0,1.0,-0.601248551092566,-0.5895820466517077,-0.48349439690350526,-0.2744184082420706,0.03143725384650262,0.24690736597359847,0.9323815502573095,0.9684965431487065,-0.8404567118947773,0.35922252021155493,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.3539534539583021,1.7382968508583374,0.6263360266837771,0.8007736962510691,-0.9192544052846995,1.0,1.0,0.07250868362419734,-0.49699100627129333,-0.3285389821174106,-0.5228535654688845,0.271660835882754,0.0479825085832388,0.8448701992983707,2.204285212177064,-0.761107630903255,-0.7077877973014436,1.8522461592007813,0.005936765048979554,3.149376265958547,2.5453238137337926
