CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
794,France,Male,24,10,166864.25523439108,1,1,1,88992.05,Clientes potenciales,10633.466449948923,15254.266407057285,1,0.3411764705882353,-0.3333333333333333,15.505860430122068,14.385691059762724,9,-0.125,1.0,0.0,0.0,0.0
741,Spain,Female,42,9,127427.26467616895,2,1,0,39122.58,Valioso - Bajo compromiso,8512.12424623764,14908.794840693257,0,0.1232876712328767,0.3170731707317073,17.205791182522812,10.93884171562714,2,0.3,0.3076923076923077,0.15384615384615385,-0.09502262443438915,0.07762961829537117
687,France,Male,34,5,172307.86655822783,1,1,0,191092.62,Valioso - Bajo compromiso,8221.661951712218,11289.734771229476,0,0.1875,0.18421052631578946,19.774547959423973,20.90830943895454,19,0.07142857142857142,0.3333333333333333,-0.07142857142857142,0.0,0.041239304942116126
660,Spain,Male,30,4,0.0,2,1,0,129149.06,Clientes potenciales,9301.129465409782,14880.467038695395,5,0.0,-0.17142857142857143,12.358398628543172,9.276193234438935,19,1.0,-0.2222222222222222,0.05555555555555555,-0.05555555555555555,0.032075014954979206
660,France,Male,35,7,0.0,2,1,0,13218.6,Clientes potenciales,9212.517032710817,17664.17126327147,0,0.102803738317757,0.1271186440677966,13.374071380608797,9.142641691762636,3,-0.42857142857142855,1.25,0.0,0.0,0.0
617,France,Female,79,7,0.0,1,1,1,160589.18,Standard,12933.439409346112,20302.598505703496,0,-0.017543859649122806,0.625,17.68509731020772,13.76168532530232,3,0.35294117647058826,0.0,-0.058823529411764705,0.0,0.03396178054056622
762,France,Male,32,10,241922.46039089147,1,1,0,179657.83,Valioso - Bajo compromiso,11063.00557545003,17882.806591996075,0,-0.24074074074074073,1.2926829268292683,17.86869861974599,16.737129289701592,4,-0.375,0.9,0.0,0.0,0.0
561,Spain,Male,34,4,86826.61917382859,2,1,1,29217.37,Clientes potenciales,7555.895747068449,15220.013552506243,16,-0.13636363636363635,0.07894736842105263,10.78085301517862,6.2998472141185875,0,0.0,0.7777777777777778,0.0,0.0,0.0
609,France,Male,26,10,154223.13659476177,1,0,1,43651.49,Nuevos - Poco Valor,8944.573013814253,17396.794723528903,0,0.010526315789473684,0.4010416666666667,7.266402795748966,3.4638017782415678,25,0.25,0.8,0.0,0.0,0.0
803,France,Male,28,3,0.0,2,1,0,159654.0,Clientes potenciales,9843.194134235418,13757.376185298104,0,0.3333333333333333,0.20833333333333334,13.681868800119984,9.145534736842018,0,-0.4666666666666667,0.375,0.125,-0.125,0.07216878364870323
556,France,Female,40,9,113766.38429866749,1,0,0,17992.94,Standard,10237.627958140898,15100.954456221705,1,0.018691588785046728,0.28440366972477066,18.640189761665145,12.84629963355029,0,0.7272727272727273,0.10526315789473684,0.05263157894736842,-0.005012531328320802,0.029048184880056324
411,France,Female,35,2,0.0,2,1,1,93825.78,Clientes potenciales,10282.307274513243,14435.496932120977,4,-0.18181818181818182,0.7777777777777778,12.491623258696812,12.050313888517561,27,0.375,-0.09090909090909091,0.0,0.0,0.0
654,France,Male,29,2,125905.05657322437,1,1,0,37065.66,Nuevos - Poco Valor,11339.210198743875,19718.348440813552,0,0.125,0.037037037037037035,9.966857617548037,6.410813781002137,41,-0.6,1.0,0.0,0.0,0.0
670,Germany,Female,36,2,95582.94471034376,2,0,0,38614.69,Nuevos - Poco Valor,10265.275949181525,16121.680734521884,1,-0.20408163265306123,0.23076923076923078,13.61304953664091,9.56178364670861,14,0.0,1.0,0.0,0.0,0.0
655,France,Female,36,2,198146.35083975675,1,1,1,87816.86,Clientes potenciales,7377.875927249108,13139.625177647955,9,-0.34782608695652173,-0.8666666666666667,15.39486720161408,16.322591268716714,13,-0.4166666666666667,0.42857142857142855,-0.08333333333333333,0.0,0.048112522432468816
752,France,Female,36,7,0.0,2,1,0,184866.86,Standard,12052.766934712887,19757.48198306711,0,-0.20408163265306123,0.20512820512820512,22.005373222535635,23.950236098873848,5,0.6666666666666666,-0.05,0.05,-0.05,0.028867513459481294
534,France,Female,23,5,114169.56105161701,1,0,1,160176.47,Clientes potenciales,9268.720281631106,11765.993008993093,3,-0.38181818181818183,0.38235294117647056,12.689061399194767,8.206111135640043,5,-0.08333333333333333,0.09090909090909091,0.09090909090909091,-0.09090909090909091,0.052486388108147805
635,France,Male,42,1,167725.00389313156,2,0,1,164357.1,VIP,19768.853501122714,22091.61629135237,2,-0.2647058823529412,1.2,37.166975360301706,33.270208956498784,18,0.04,-0.5,0.038461538461538464,-0.038461538461538464,0.022205779584216375
491,Germany,Male,70,6,127034.92984843139,2,1,1,17818.33,VIP,15854.681143273672,20944.13151450804,0,-0.184,0.7303921568627451,31.37507688833864,38.18778384220153,0,-0.05714285714285714,-0.18181818181818182,0.0,0.0,0.0
687,Spain,Male,35,3,0.0,2,1,1,176450.19,Standard,13541.393841414429,21709.50606437877,2,0.05,0.5238095238095238,25.848967832099664,32.53564756791252,6,1.2857142857142858,-0.125,0.1875,-0.1875,0.10825317547305482
684,France,Female,41,6,183570.15677542973,2,1,1,121967.88,VIP,18491.66388655121,23994.662572759302,0,0.14666666666666667,0.436046511627907,29.543880949255193,28.819747695964573,6,0.08695652173913043,0.36,0.0,0.029411764705882353,0.01698089027028311
706,Germany,Male,23,2,122028.16251649526,2,0,1,127187.04,Standard,9786.224655732713,12672.570895933566,6,0.7647058823529411,0.23333333333333334,19.94170206890943,17.294642088850956,0,0.4,-0.21428571428571427,0.07142857142857142,-0.07142857142857142,0.041239304942116126
490,Germany,Male,33,5,114766.56122318008,2,0,0,108313.34,Clientes potenciales,7202.314976512276,10677.252629915032,3,2.6666666666666665,-0.38181818181818183,9.217316637482536,5.2647092155020045,1,-0.3,1.4285714285714286,0.0,0.0,0.0
796,France,Male,44,8,135893.46490651497,1,1,1,57205.55,Valioso - Bajo compromiso,8621.362813931015,16016.39071979458,0,-0.19607843137254902,0.12195121951219512,18.638348614664093,14.994037313554562,5,-0.42857142857142855,0.75,0.0,0.07142857142857142,0.041239304942116126
779,France,Female,41,10,82352.83576060878,1,1,0,86927.53,Standard,13098.807600815506,22314.13220582702,0,0.11382113821138211,0.0,20.256166025855425,21.000722195989848,2,-0.23529411764705882,0.46153846153846156,-0.11764705882352941,0.0,0.06792356108113244
794,Spain,Female,22,4,156861.8930226572,1,1,1,107753.07,Clientes potenciales,9757.84099575935,13392.312168455066,1,-0.2,0.32142857142857145,14.273938448416542,9.268094821150692,1,-0.13333333333333333,-0.3076923076923077,0.0,0.0,0.0
748,Spain,Male,36,4,86108.94007966117,1,1,0,82158.14,Standard,11269.603292883665,18343.897519075777,0,0.07246376811594203,0.013513513513513514,21.86740047553288,16.87898908661838,9,0.8571428571428571,-0.3076923076923077,0.0,0.0,0.0
645,Spain,Female,55,1,156781.3193244796,1,0,1,17095.49,Standard,8271.606068525394,7509.1929480877925,1,0.4,1.8571428571428572,19.994311378881967,11.451322518297827,6,-0.1111111111111111,0.625,0.0,0.0,0.0
464,France,Female,33,10,171829.70770086168,2,1,0,100447.53,Valioso - Bajo compromiso,8301.123250164404,10906.26618073872,0,-0.04938271604938271,-0.2987012987012987,16.97285311810308,12.375337783333247,4,-0.23809523809523808,0.1875,0.0,0.0,0.0
590,France,Female,29,4,0.0,2,1,0,121846.81,Clientes potenciales,10425.184430507608,12467.082315667874,7,0.1111111111111111,-0.016666666666666666,12.059518802953093,8.41904239340523,27,-0.5,0.7142857142857143,-0.07142857142857142,0.0,0.041239304942116126
522,Germany,Female,37,3,132279.69170792674,1,1,1,129107.59,Standard,8821.447280755245,12433.80609751099,1,0.6,-0.16666666666666666,24.448594092169284,30.98486405194852,31,1.75,-0.6818181818181818,0.045454545454545456,0.0974025974025974,0.07298578051985873
648,France,Female,34,3,0.0,1,1,0,54726.43,Nuevos - Poco Valor,9689.845265464273,16340.29917269254,0,0.1875,-0.15037593984962405,6.540961877825306,4.187848857147841,44,0.0,-0.5,0.0,0.0,0.0
754,France,Male,37,6,0.0,1,1,1,116141.72,Clientes potenciales,9400.641489524056,12698.528571328443,1,-0.25675675675675674,0.6363636363636364,13.582148786121417,9.08481459268933,24,-0.0625,-0.4,0.0,0.1111111111111111,0.06415002990995841
763,France,Male,40,3,0.0,2,1,0,134281.11,Standard,11210.325565631503,23855.45340438314,0,-0.3333333333333333,0.9090909090909091,21.575925244908113,14.469109947815285,0,0.0,-0.09090909090909091,0.0,0.0,0.0
790,Spain,Male,32,3,0.0,1,1,0,91044.47,Nuevos - Poco Valor,11899.079626732499,21055.538687705728,1,-0.0375,0.2597402597402597,10.557997749708045,9.21337785972347,28,-0.3333333333333333,1.0,0.0,0.0,0.0
581,France,Male,37,7,0.0,2,1,1,74320.75,Standard,12548.040204995707,19788.594955407825,0,-0.2926829268292683,1.5517241379310345,20.198217563843485,23.2397535767994,0,-0.2631578947368421,0.07142857142857142,-0.10526315789473684,0.0,0.0607737125462764
703,France,Male,43,8,0.0,2,1,0,9704.66,Standard,8702.621157406198,16401.353681237237,0,0.05714285714285714,0.18018018018018017,20.125224880513745,14.1949595072786,2,0.6428571428571429,-0.30434782608695654,0.043478260869565216,-0.043478260869565216,0.025102185616940248
571,France,Female,33,9,129322.92517556476,2,0,0,128600.49,Standard,13695.636450344105,21302.810927178965,25,-0.2909090909090909,3.717948717948718,22.321534852257198,23.217339940739475,49,-0.2222222222222222,-0.42857142857142855,-0.1111111111111111,0.125,0.06851226197661454
657,Spain,Female,27,8,0.0,2,0,0,6468.24,Nuevos - Poco Valor,6891.278934225785,12487.52948976685,0,-0.07692307692307693,0.21428571428571427,8.66022205874289,6.131781595785906,1,-0.3333333333333333,0.375,0.0,0.0,0.0
737,France,Male,44,7,0.0,2,0,0,57898.58,Standard,11239.346053611056,16675.09142550457,0,-0.12,1.0454545454545454,18.08354454875257,14.853090720791347,19,0.25,-0.2,0.0,0.0625,0.036084391824351615
793,Spain,Male,29,8,86814.43666312969,2,0,0,192120.66,Valioso - Bajo compromiso,10610.848469787174,18847.768956015574,0,-0.02531645569620253,0.05194805194805195,17.433847057277536,12.90887558574036,14,-0.3076923076923077,1.0,0.0,0.0,0.0
751,Spain,Male,33,4,106467.62684777076,1,1,0,117547.76,Nuevos - Poco Valor,9453.708272275677,13691.725935175009,0,0.3333333333333333,0.9333333333333333,14.885766389617757,14.433202192507968,5,1.5,1.6,0.0,0.0,0.0
579,France,Male,31,6,0.0,2,1,0,26149.25,Nuevos - Poco Valor,9072.208573735863,16912.89579639785,1,0.09623430962343096,0.10305343511450382,10.178466500485305,6.239874136203237,6,0.0,1.4,0.0,0.0,0.0
655,Germany,Female,36,10,82426.2513248169,1,1,0,9181.66,Standard,12956.346176298575,20782.08436907718,0,0.03389830508474576,-0.11475409836065574,18.945308594468447,21.26367351747025,8,0.21428571428571427,-0.29411764705882354,-0.21428571428571427,0.0,0.12371791482634836
614,Germany,Male,43,8,102768.39179943383,1,1,1,166588.76,VIP,18995.362024801343,24338.47688881891,0,0.0628099173553719,0.11975116640746501,28.444674795322186,27.459485834635796,0,-0.3584905660377358,0.0,0.0,0.029411764705882353,0.01698089027028311
562,Spain,Male,41,5,178047.03292050736,2,1,0,85787.31,Valioso - Bajo compromiso,10603.699683749794,17133.107514785603,0,0.5,0.9444444444444444,20.544042384640424,19.482049184588803,12,0.5454545454545454,-0.35294117647058826,-0.09090909090909091,0.0,0.052486388108147805
711,Germany,Female,53,5,89186.39722085251,1,1,0,102428.51,Valioso - Bajo compromiso,8223.356478570227,14621.959748277483,0,-0.2753623188405797,-0.06,15.788219663235576,15.921822968722253,3,0.45454545454545453,-0.25,0.0,0.0,0.0
437,France,Male,49,9,153436.98960721743,2,0,1,166440.32,VIP,19514.378387352474,25273.117016549844,16,-0.14814814814814814,0.14009661835748793,34.217164939324945,36.521863156220675,3,0.24242424242424243,-0.17073170731707318,0.04878048780487805,-0.04878048780487805,0.028163427765347596
552,Spain,Female,34,4,0.0,2,1,0,140286.69,Clientes potenciales,10263.958029696916,16337.382174922843,0,-0.39473684210526316,0.782608695652174,12.087789954663387,7.154421624741074,1,0.5,0.6666666666666666,0.0,0.0,0.0
765,Germany,Male,34,5,86159.67266878946,2,1,1,104220.5,Valioso - Bajo compromiso,9309.705494337324,15580.608501862542,0,-0.07142857142857142,0.48717948717948717,15.416943447448455,10.221662954949627,2,0.2727272727272727,0.2857142857142857,0.0,0.1111111111111111,0.06415002990995841
764,Spain,Male,29,5,0.0,2,1,0,65868.28,Nuevos - Poco Valor,11190.542412657938,17795.68732052648,0,0.0,-0.32978723404255317,10.19389305919327,5.603180430046034,10,0.14285714285714285,0.125,0.0,0.0,0.0
585,France,Female,32,8,141344.09245119017,2,0,0,171482.56,Valioso - Bajo compromiso,11269.278737161678,17569.31832453922,0,-0.21686746987951808,0.47692307692307695,15.02347957235405,10.219814717384194,37,-0.4375,-0.1111111111111111,-0.0625,0.0,0.036084391824351615
784,France,Male,31,7,0.0,2,1,1,143204.41,Standard,13511.56584614943,23297.6252145889,0,0.27450980392156865,0.11538461538461539,20.05779794707351,21.35965399909002,1,-0.34782608695652173,0.2,0.0,0.05555555555555555,0.032075014954979206
605,France,Male,41,5,110021.76475346272,1,1,1,28427.84,Clientes potenciales,10617.885808913086,14454.19347627464,0,0.06896551724137931,0.41935483870967744,12.582573075727419,12.246178481114883,5,0.0,-0.38461538461538464,0.0,0.0,0.0
699,Spain,Male,40,2,0.0,1,1,0,78387.32,Nuevos - Poco Valor,11876.810757404164,16938.50063403894,18,-0.5,0.14814814814814814,9.509336948398627,2.73210734151089,50,-0.4,-0.3333333333333333,0.0,0.0,0.0
544,France,Female,40,7,0.0,1,0,1,161076.92,Standard,13532.356401418858,21450.543585381765,0,0.12857142857142856,0.9746835443037974,16.81196535650287,13.493229555200804,1,-0.16666666666666666,0.26666666666666666,0.011111111111111113,-0.06666666666666667,0.035717225040714645
735,France,Male,41,7,238100.7527683959,1,1,1,137180.95,VIP,20856.35563126656,26891.140145922443,0,-0.08653846153846154,1.0263157894736843,30.003434092677576,29.476446035821624,0,0.06896551724137931,0.0967741935483871,0.0,0.0,0.0
652,France,Male,30,2,220899.87886153802,2,1,1,152210.81,Valioso - Bajo compromiso,13804.158156272795,25634.510637001797,3,-0.20833333333333334,0.2631578947368421,18.89630394277435,13.398493791244102,0,-0.46153846153846156,-0.42857142857142855,0.0,0.0,0.0
694,France,Male,42,3,189121.51749896648,2,0,0,88890.75,Valioso - Bajo compromiso,11213.784375160194,19393.788922349162,3,1.0,0.16666666666666666,19.955804646990305,17.784889347919652,8,0.4166666666666667,-0.17647058823529413,0.0,0.0,0.0
741,France,Female,44,7,0.0,2,1,1,190534.76,VIP,18419.474594026113,23301.88216167386,7,5.074074074074074,0.3719512195121951,25.33883240302802,26.22124193930913,1,4.5,-0.12121212121212122,0.0,0.0,0.0
590,Spain,Male,30,3,0.0,2,1,0,83090.35,Nuevos - Poco Valor,9750.227954683995,17649.65884163555,1,0.36363636363636365,0.5333333333333333,7.5991030437762905,3.9755931646272806,13,1.4,-0.5,0.0,0.0,0.0
809,Spain,Female,33,3,0.0,2,0,1,141426.78,Clientes potenciales,12611.909694612974,22912.00507828151,1,0.04,0.19230769230769232,15.076333546338866,10.62285810469113,35,-0.4,-0.2222222222222222,-0.06666666666666667,0.0,0.03849001794597505
523,France,Male,34,2,182727.76682342842,1,1,1,51358.66,Clientes potenciales,8515.176481531838,10237.07756720846,1,-0.07692307692307693,0.5833333333333334,10.728443284598569,6.207120095418461,3,-0.09090909090909091,0.2,0.0,0.0,0.0
596,Spain,Female,29,6,0.0,2,1,0,116696.77,Nuevos - Poco Valor,10277.550562645974,17698.649882705588,0,-0.16778523489932887,0.056451612903225805,9.592308162819126,6.785434309960441,4,-0.42857142857142855,0.25,0.0,0.0,0.0
597,France,Female,36,9,0.0,2,1,1,7156.09,Clientes potenciales,8320.644265487283,13785.226397675506,2,0.08888888888888889,-0.10204081632653061,14.648043325656184,13.416657856374066,0,0.09090909090909091,0.25,-0.09090909090909091,0.0,0.052486388108147805
734,Germany,Female,47,10,119680.58125442099,2,1,1,138835.91,VIP,18667.140575192534,22665.181629792238,0,0.12222222222222222,0.18415841584158416,31.921920623719714,34.70639955072344,6,-0.43243243243243246,0.8571428571428571,-0.02702702702702703,0.0,0.015604061329449347
710,France,Male,45,1,0.0,2,1,1,36154.66,Clientes potenciales,14174.563110493806,18867.837338069254,15,0.16666666666666666,-0.2857142857142857,14.178102241060856,10.160135720748267,6,-0.5,0.8,0.0,0.0,0.0
539,Spain,Female,39,6,82364.48644330162,1,0,1,59755.14,Clientes potenciales,9741.05787922081,20293.71507809606,1,-0.3,0.8571428571428571,13.180893151349032,11.64204360917279,15,-0.5714285714285714,2.0,0.0,0.0,0.0
542,France,Male,32,7,91809.88638717408,1,1,0,125302.64,Standard,10643.574508445683,17306.797961085562,0,-0.20754716981132076,0.047619047619047616,22.55327695356921,20.754144902611372,9,0.3076923076923077,0.23529411764705882,-0.07692307692307693,0.09523809523809523,0.050535292030707876
682,Spain,Female,50,10,147609.08769430435,1,1,1,102260.16,Valioso - Bajo compromiso,11610.958979775829,18403.41848264109,0,-0.043478260869565216,0.4090909090909091,15.52617242506713,10.589485311826133,17,-0.3181818181818182,0.0,-0.045454545454545456,0.0,0.026243194054073903
515,France,Male,33,2,0.0,2,1,1,136028.97,Clientes potenciales,14108.63592448832,22999.31737499494,1,-0.21052631578947367,0.8,11.854774052239424,7.783292694933739,9,0.5,0.4444444444444444,0.0,0.0,0.0
651,Germany,Male,34,2,67991.1314724975,2,0,0,193597.94,Standard,9522.0506005515,11222.340794118345,2,-0.4827586206896552,0.2,18.204996179620515,12.779860276431442,10,0.15384615384615385,0.0,0.0,0.0,0.0
792,Germany,Male,36,5,86528.45235065126,2,0,0,1871.25,Clientes potenciales,4339.70102658783,7144.343887327455,0,0.19047619047619047,-0.04,13.649786595665159,10.569978980656918,26,-0.3333333333333333,-0.16666666666666666,0.0,0.0,0.0
817,Germany,Male,58,3,99886.42585117475,2,1,1,42831.11,VIP,16863.019357097353,20927.57150988852,0,0.11290322580645161,0.3140096618357488,32.52198329590144,37.053414747543066,6,0.16,-0.06896551724137931,0.0,0.0,0.0
674,Germany,Female,36,6,95116.51588570484,1,1,0,182156.86,Standard,11505.350978718418,15206.77697976453,0,0.043478260869565216,0.1111111111111111,17.078289974966328,15.094596872304574,5,-0.09090909090909091,0.3,-0.09090909090909091,0.07692307692307693,0.04895104895104895
513,Spain,Male,39,7,112614.04487666093,2,1,1,146738.83,Valioso - Bajo compromiso,11509.432263189155,18094.4066670031,0,0.08333333333333333,0.8076923076923077,16.70674910653476,14.11853105361989,7,-0.0625,-0.26666666666666666,0.0,0.0,0.0
561,France,Male,34,1,54858.484839711964,1,1,1,12148.2,Nuevos - Poco Valor,5272.581986285702,8381.870049273428,1,-0.25,0.5,9.735305317126405,4.54249196487866,0,0.0,-0.2857142857142857,0.0,0.0,0.0
627,Germany,Male,30,6,133492.41028181804,1,1,1,118029.09,Clientes potenciales,9184.621314908154,11500.611909391331,0,-0.1694915254237288,-0.08163265306122448,13.115865716669372,14.721059830052544,2,-0.6842105263157895,1.5,-0.10526315789473684,0.0,0.0607737125462764
682,Germany,Male,81,6,125099.88315347508,1,1,1,50783.88,Valioso - Bajo compromiso,9003.026731914342,17777.019593339555,4,-0.13793103448275862,0.52,23.202549339755485,33.08781238908799,5,0.0,0.3333333333333333,0.0,0.0,0.0
420,Germany,Female,31,1,89992.14468976243,2,1,1,9904.63,Clientes potenciales,9227.810742580581,9796.375455715792,0,-0.3333333333333333,1.75,18.1434154061839,16.76242933378538,42,-0.5,-0.5,0.0,0.0,0.0
