CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
645,France,Male,40,6,167382.7411445549,1,1,1,194656.11,Valioso - Bajo compromiso,9559.149618854748,15676.65133726918,1,0.3804347826086957,-0.031496062992125984,23.025761654371415,24.89862572225101,8,0.6666666666666666,-0.13333333333333333,0.06666666666666667,-0.06666666666666667,0.03849001794597505
752,Spain,Female,36,3,0.0,2,1,1,48505.1,Nuevos - Poco Valor,12311.869210641209,21083.390348869085,0,-0.24324324324324326,-0.26785714285714285,6.921760426637448,3.942742980559044,24,-0.75,5.0,0.0,0.0,0.0
760,Spain,Female,41,6,0.0,2,0,0,101491.23,Standard,12265.309455034923,20862.293609888475,0,0.04081632653061224,-0.28431372549019607,23.131496158546934,16.669870024800026,13,0.375,0.5454545454545454,0.0,0.0,0.0
714,Germany,Female,45,9,78324.31470419081,2,1,1,164117.69,VIP,19429.27131178338,25239.982757027195,0,-0.16981132075471697,-0.05303030303030303,28.7988265101866,27.219502640842098,0,-0.13636363636363635,0.05263157894736842,-0.022727272727272728,0.0,0.013121597027036951
717,France,Male,50,9,63354.5054095178,1,1,1,124626.57,Valioso - Bajo compromiso,11585.30348158093,19905.208683084245,0,0.2,0.12222222222222222,20.54682769159238,18.891531919138252,9,-0.17647058823529413,0.07142857142857142,0.07142857142857142,-0.07142857142857142,0.041239304942116126
645,Germany,Male,28,7,82064.94289411476,2,1,1,34490.06,Standard,12130.159963240987,22686.405821426026,0,-0.25,0.7407407407407407,17.71909676627402,10.800214574165702,16,-0.8947368421052632,9.0,-0.10526315789473684,0.0,0.0607737125462764
681,France,Male,32,3,151095.30774344224,2,1,1,90967.37,Standard,12740.595122210709,21379.452023962003,2,0.20408163265306123,-0.15254237288135594,27.513678167366862,21.745371910075068,11,0.09090909090909091,0.5,0.0,0.05555555555555555,0.032075014954979206
679,Germany,Female,37,8,61642.05644425346,2,0,1,174873.09,Valioso - Bajo compromiso,12215.038072737745,20830.409956155145,20,0.011627906976744186,-0.12643678160919541,18.838214890625856,11.119479274336436,8,0.42857142857142855,0.3,0.0,0.0,0.0
528,Spain,Male,23,7,92857.57816998113,1,1,0,170262.97,Clientes potenciales,9691.311745314386,16573.016893858206,0,-0.023809523809523808,0.926829268292683,13.066567129631295,8.175531544487828,2,-0.42857142857142855,-0.25,0.0,0.0,0.0
710,France,Female,31,3,0.0,2,1,1,112289.06,Clientes potenciales,10638.700422942971,20048.236878451364,0,-0.4375,0.7777777777777778,17.062483379584855,19.36032801118944,0,1.2,0.09090909090909091,0.0,0.0,0.0
733,Germany,Male,39,5,105035.99137471612,1,1,1,93783.0,Standard,12489.927283067429,21933.61459791897,0,0.06060606060606061,0.5714285714285714,23.005425310624528,19.35230945161916,8,0.08333333333333333,0.6923076923076923,-0.08974358974358973,-0.07692307692307693,0.0834154756236886
724,France,Female,32,6,0.0,2,1,1,150026.79,Clientes potenciales,10145.51937908424,13836.42769173171,0,0.47619047619047616,1.4838709677419355,12.217813358448396,9.197112983734625,1,-0.2727272727272727,0.0,0.0,0.0,0.0
520,France,Male,30,3,102391.61739685468,2,1,1,898.51,Standard,8729.36100319987,18780.299426398382,0,0.2692307692307692,-0.21212121212121213,19.131107462676024,16.429435833379287,9,-0.25,0.4166666666666667,0.0,0.0,0.0
556,France,Male,40,5,114038.00916419807,1,1,1,95124.4,Standard,10858.601053463424,20629.43936308835,2,-0.09090909090909091,0.9,22.29582837888056,19.69918805871733,5,0.14285714285714285,0.0625,0.053571428571428575,-0.125,0.06271222471936154
579,France,Female,45,2,0.0,2,0,0,11514.39,Nuevos - Poco Valor,10063.872806627998,15512.44418587278,5,-0.22857142857142856,0.0,10.585999371503426,16.50850537536019,5,0.6666666666666666,-0.8,0.0,0.0,0.0
674,France,Male,36,2,102204.29459520045,1,0,1,27468.72,Clientes potenciales,10229.41337617071,11789.771470773636,1,-0.3225806451612903,0.2857142857142857,11.745991619579204,7.773831199968398,10,-0.5625,0.5714285714285714,-0.125,0.0,0.07216878364870323
631,France,Male,51,8,60730.069040706694,1,1,0,171587.9,Valioso - Bajo compromiso,10628.161335123088,19596.321815865904,0,0.2247191011235955,0.44954128440366975,18.463902270115533,17.93814194673259,7,-0.14285714285714285,-0.08333333333333333,0.08333333333333333,0.007575757575757583,0.05044187968544995
623,Spain,Male,44,1,94687.02767845214,1,0,1,80828.78,Clientes potenciales,11369.882766670074,17343.50493675998,16,-0.2222222222222222,0.35714285714285715,13.377574760864839,10.379932928614007,2,-0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
665,France,Male,35,8,123520.68628751158,1,1,0,169287.99,Standard,15432.80839751395,26704.14852664095,0,-0.06451612903225806,0.8448275862068966,16.518631151114857,12.623733461929941,6,-0.3157894736842105,0.15384615384615385,0.0,0.0,0.0
523,Spain,Female,36,8,105567.27899737061,1,0,0,13197.44,Nuevos - Poco Valor,7284.513955207488,12771.03592015655,9,-0.22491349480968859,0.09821428571428571,8.834338615270093,4.200032155573761,5,-0.42857142857142855,0.25,-0.07142857142857142,0.0,0.041239304942116126
706,Germany,Male,31,1,116050.59915903563,2,1,0,54439.53,Clientes potenciales,10157.690008167581,20462.549104178892,14,0.7333333333333333,-0.4230769230769231,15.665173151535447,14.058217976816247,11,-0.36363636363636365,0.5714285714285714,0.0,0.0,0.0
619,France,Female,49,9,135527.0263293089,1,1,0,38186.85,Standard,11713.690199447161,19270.347288841724,0,0.0,0.12871287128712872,18.93750273314128,17.445578698768134,9,-0.13636363636363635,-0.42105263157894735,0.05263157894736842,-0.05263157894736842,0.0303868562731382
608,Spain,Male,66,8,76741.2689076936,1,1,1,65758.19,Valioso - Bajo compromiso,9159.350063875427,17715.49110153696,0,0.35537190082644626,0.39634146341463417,17.58424857594715,13.089737680563626,2,0.3076923076923077,0.29411764705882354,0.0,0.0,0.0
604,Germany,Female,42,10,123139.8489063059,1,1,0,98293.14,Valioso - Bajo compromiso,11584.22151841947,19072.306406587377,0,-0.31683168316831684,1.3623188405797102,18.901647165371557,15.443325410843729,0,-0.4,0.08333333333333333,0.0,0.0,0.0
636,Germany,Male,36,6,65595.62432245127,1,0,0,182059.28,Standard,10601.780990485804,12749.930382918274,0,0.10344827586206896,0.484375,18.696329976097743,14.88455448583713,6,1.5,2.2,0.0,0.0,0.0
669,Spain,Female,33,8,0.0,2,0,1,128538.05,Standard,12925.537471962862,20708.154736318862,12,0.3626373626373626,-0.14516129032258066,23.6158715018012,20.759064809040154,6,0.38461538461538464,-0.2222222222222222,-0.0982905982905983,-0.05555555555555555,0.07790603369729526
624,France,Male,71,7,0.0,2,1,1,108841.83,Valioso - Bajo compromiso,10966.588540299894,19687.407337368833,0,-0.04285714285714286,0.05223880597014925,17.1697330560449,16.714401093005854,3,-0.25,0.0,0.0,0.08333333333333333,0.048112522432468816
631,France,Male,29,2,0.0,2,1,1,18581.84,Nuevos - Poco Valor,6527.156769096802,10319.53025991068,2,-0.03125,0.25806451612903225,9.385075609546906,3.405910716339421,55,-0.4,-0.8333333333333334,0.0,0.0,0.0
753,France,Male,48,4,0.0,2,0,1,146821.42,Valioso - Bajo compromiso,12602.65028349973,19546.91145384039,0,-0.5238095238095238,1.85,15.545899500389996,13.057034667764974,4,0.9090909090909091,-0.38095238095238093,0.0,0.0,0.0
588,France,Male,40,5,0.0,2,0,0,100727.68,Clientes potenciales,10868.927229451036,20616.607523669434,13,0.1411764705882353,0.14432989690721648,9.109241400229587,5.2635630980974195,1,-0.29411764705882354,0.3333333333333333,0.08333333333333333,-0.08333333333333333,0.048112522432468816
729,Germany,Male,26,4,76796.97738459671,2,1,0,39356.38,Clientes potenciales,7348.933626814785,12378.742502280478,2,-0.07936507936507936,0.1896551724137931,13.003878508675387,7.419729009529918,4,0.25,0.0,0.0,0.0,0.0
486,Spain,Male,27,7,0.0,2,1,0,28823.04,Nuevos - Poco Valor,7159.56584530472,11406.548700355019,0,-0.09375,0.0,7.4238166224966164,4.097136784473207,4,-0.5555555555555556,0.25,0.0,0.0,0.0
562,France,Male,38,5,0.0,1,1,0,115700.2,Nuevos - Poco Valor,9814.297309149308,18183.289103419516,2,0.12941176470588237,1.3645833333333333,8.980876331085218,4.0889714254208345,1,0.25,0.0,0.0,0.0,0.0
763,Spain,Female,32,8,0.0,2,1,0,16725.53,Clientes potenciales,9307.033699449621,16474.474181959435,0,-0.08403361344537816,0.7522935779816514,11.362836930283372,7.602212807668919,1,0.0,0.45454545454545453,-0.09090909090909091,-0.09090909090909091,0.09090909090909091
669,France,Male,57,5,0.0,2,1,1,56875.76,Valioso - Bajo compromiso,8534.03005605994,13915.308251482236,2,0.08974358974358974,0.09411764705882353,18.911292475394607,15.832766532558175,3,0.0,-0.5263157894736842,0.05263157894736842,-0.10526315789473684,0.05263157894736842
709,France,Male,39,8,0.0,2,1,0,56214.09,Standard,9784.25366184061,17554.79392804081,1,0.4701492537313433,-0.02030456852791878,16.95846733524905,11.576267189652896,8,0.9166666666666666,-0.2608695652173913,0.043478260869565216,0.015345268542199489,0.030512412903961263
554,Spain,Female,45,4,0.0,2,1,1,193412.05,VIP,18800.71162163265,22880.040761317196,0,4.372881355932203,-0.15772870662460567,31.418377318570638,31.52705689258291,2,0.10714285714285714,0.4838709677419355,0.0,0.0,0.0
699,France,Male,37,10,0.0,2,0,0,83263.04,Standard,13624.843811833076,22862.803445850754,0,-0.14285714285714285,1.1818181818181819,22.408962429353856,25.239828787531096,3,0.6,-0.041666666666666664,0.0,0.0,0.0
599,France,Male,30,9,69401.76044671248,1,1,1,121124.53,Standard,11476.148841077631,17639.92269204095,0,-0.06956521739130435,0.9719626168224299,21.696044983787942,19.066463669593535,0,1.1818181818181819,-0.2916666666666667,0.08333333333333333,-0.08333333333333333,0.048112522432468816
499,France,Male,35,10,0.0,2,1,0,10722.54,Standard,10220.967540697815,16329.29873764498,0,0.125,0.6148148148148148,21.95982799849246,20.71228648920786,0,0.25,0.0,-0.012499999999999997,-0.05,0.033071891388307385
526,Spain,Male,38,2,0.0,2,0,0,58010.98,Clientes potenciales,7941.41308352474,12366.254271579995,1,-0.22727272727272727,0.5294117647058824,13.5761394499421,14.937719694463743,2,0.5714285714285714,0.6363636363636364,0.09090909090909091,-0.09090909090909091,0.052486388108147805
537,Spain,Female,38,1,118841.53420451534,1,1,1,102606.92,Clientes potenciales,5872.805890872347,9482.020853580414,1,-0.25,0.6666666666666666,14.53538180684031,11.59551256640748,0,-0.3333333333333333,0.8333333333333334,0.0,0.0,0.0
696,Spain,Male,47,1,148822.73706241907,1,1,1,80591.18,Standard,11710.083091036371,15013.627643858976,4,-0.2,0.625,31.09607972121685,22.6926661267106,14,0.0,0.25,0.0,0.1,0.05773502691896258
679,France,Female,33,9,89183.052496342,2,1,0,177362.45,Valioso - Bajo compromiso,11067.56528515183,20472.51606755046,0,-0.3157894736842105,0.1076923076923077,17.53801390453693,11.82029164711498,15,0.5714285714285714,0.6363636363636364,0.0,0.0,0.0
850,France,Male,32,4,0.0,1,1,1,180622.02,Clientes potenciales,11006.532819560613,15648.577970024915,0,-0.4727272727272727,1.7241379310344827,13.961420787428679,8.87450765621054,0,-0.14285714285714285,-0.16666666666666666,0.0,0.0,0.0
495,Spain,Female,42,7,0.0,2,0,0,130404.53,Standard,12372.017348715626,21002.809912210272,0,0.2857142857142857,0.0,18.178396250733837,17.326263363204426,4,-0.1,0.05555555555555555,0.1111111111111111,-0.1111111111111111,0.06415002990995841
537,Spain,Female,38,6,110554.82721184455,1,0,1,147797.54,Standard,10675.810420907581,14539.143774153868,0,-0.1320754716981132,0.8043478260869565,19.9194473730401,13.1607188730969,30,0.0,-0.55,0.0,0.2222222222222222,0.12830005981991682
513,France,Male,30,5,0.0,2,1,0,162523.66,Clientes potenciales,11584.792893412992,20927.671533402776,2,-0.03333333333333333,-0.06896551724137931,14.148941107776777,15.01118511631116,19,-0.6666666666666666,-0.25,0.0,0.0,0.0
618,Germany,Female,40,1,184222.12932205512,2,1,1,54495.82,Valioso - Bajo compromiso,10223.989241760402,16105.616762822712,0,1.0,-0.4,17.246230856822162,14.580916108110358,16,-0.25,0.1111111111111111,0.0,0.0,0.0
802,Germany,Female,41,4,67588.44165140924,2,0,1,169183.66,Valioso - Bajo compromiso,11645.521535385753,20979.02164483429,0,0.0,0.0,20.136355289625754,15.021502541605471,3,-0.35714285714285715,1.4444444444444444,-0.14285714285714285,0.0,0.08247860988423225
547,France,Male,43,1,114452.23706271697,1,0,1,80262.91,Clientes potenciales,12401.407134323197,18575.4443476435,11,-0.125,0.2857142857142857,14.097401055924589,9.733211698482954,31,0.0,-0.2,-0.1,0.0,0.05773502691896259
613,Germany,Male,69,9,68328.85191324736,1,0,1,8751.59,Standard,7803.577622136082,13084.996807780519,0,-0.22916666666666666,0.0,18.569508323225776,18.466828985833978,7,-0.26666666666666666,0.2727272727272727,0.024242424242424246,-0.09090909090909091,0.04707547554638805
592,Germany,Female,34,6,121009.53355042874,2,1,1,102628.98,Valioso - Bajo compromiso,11015.923135565925,19434.230346128246,1,0.2727272727272727,0.16666666666666666,24.037548214795603,20.91319874145833,33,0.45454545454545453,-0.1875,-0.09090909090909091,0.0,0.052486388108147805
546,France,Male,29,5,0.0,1,1,1,94823.95,Nuevos - Poco Valor,9943.101361807825,18453.099834060384,21,-0.07446808510638298,-0.26436781609195403,10.038020888181565,7.4314407728554235,5,0.8333333333333334,-0.45454545454545453,0.0,0.0,0.0
721,Germany,Male,37,4,104631.81674603943,1,0,0,90821.66,Clientes potenciales,8443.730635815264,12879.800024820039,1,0.17777777777777778,0.11320754716981132,14.808700967058856,11.042342845009925,4,-0.25,-0.16666666666666666,0.0,0.0,0.0
624,Spain,Male,35,2,0.0,2,1,0,87310.59,Nuevos - Poco Valor,8500.256560348143,14710.864971259067,24,-0.2602739726027397,0.12962962962962962,6.337446473933228,3.1687258359201302,8,-0.5714285714285714,0.3333333333333333,0.0,0.0,0.0
653,Spain,Male,35,9,0.0,2,1,1,45956.05,Clientes potenciales,10182.452059539377,13298.695626859953,0,0.03896103896103896,-0.125,15.080049925099367,12.250498924571929,0,0.6666666666666666,1.0,0.0,0.05,0.02886751345948129
709,Spain,Female,37,8,0.0,3,1,0,71738.56,Standard,12053.254554097579,19057.76585483407,0,0.20454545454545456,0.9056603773584906,18.11813600911784,12.324811063779762,0,0.5,-0.19047619047619047,0.0,0.0,0.0
559,France,Male,32,9,167628.0170996973,1,1,0,103560.98,Standard,12742.974617507733,20885.15167235534,10,-0.10526315789473684,0.029411764705882353,16.53530038483348,10.522591007898862,0,-0.05263157894736842,-0.3888888888888889,-0.05263157894736842,0.0,0.0303868562731382
684,Germany,Male,37,4,98593.80549899783,2,1,1,52367.29,Valioso - Bajo compromiso,7308.305683218604,13300.95191247315,1,0.0,0.7272727272727273,22.023737990313833,28.964958728399235,11,0.7272727272727273,-0.2631578947368421,0.05263157894736842,-0.05263157894736842,0.0303868562731382
709,France,Male,26,6,146008.6376860385,1,0,1,4410.77,Nuevos - Poco Valor,6764.081740047305,12712.0627050521,0,-0.1724137931034483,-0.16666666666666666,10.567079232612635,6.674243233421744,31,-0.5,1.5,0.0,0.0,0.0
609,Spain,Male,37,5,134339.27280991978,1,1,1,26793.82,Standard,10223.357873417197,16186.235706630274,0,0.3333333333333333,-0.0875,18.901681589487385,11.327852832059767,1,0.45454545454545453,-0.375,0.0625,-0.0625,0.036084391824351615
618,Germany,Female,29,10,92509.74134906144,2,1,1,32526.64,Standard,9906.505940267707,12609.775946123606,0,-0.1744186046511628,-0.04225352112676056,19.478499935867237,16.20177301767528,28,0.3333333333333333,-0.1875,0.125,-0.04807692307692307,0.06305229350290385
850,France,Female,35,6,82966.5533196947,1,1,0,824.0,Nuevos - Poco Valor,5273.728571413211,10666.988179887061,0,-0.13924050632911392,0.6470588235294118,6.668273562307441,2.5701119434087913,31,-0.1111111111111111,-0.5,0.0,0.0,0.0
616,Spain,Male,71,4,0.0,2,1,1,173599.38,Valioso - Bajo compromiso,9416.426183666621,14890.580434031155,19,-0.14705882352941177,0.3793103448275862,18.848673266236176,17.40716074142766,11,-0.07692307692307693,-0.16666666666666666,0.08333333333333333,-0.08333333333333333,0.048112522432468816
608,Spain,Female,38,9,72521.78959458962,1,0,1,57600.66,Standard,11817.636191674375,18516.320972642447,0,0.21052631578947367,-0.05314009661835749,20.423239810544153,21.39473101968772,7,-0.06666666666666667,0.21428571428571427,0.004761904761904759,-0.07142857142857142,0.039935700398124205
710,France,Male,21,4,124449.10933229413,2,1,1,56191.99,Standard,11696.703138264944,19441.001784422213,2,-0.38461538461538464,0.21875,21.39122875331335,13.970508481384142,16,-0.29411764705882354,0.08333333333333333,0.08333333333333333,-0.08333333333333333,0.048112522432468816
695,France,Male,29,5,0.0,2,1,1,6770.44,Nuevos - Poco Valor,7718.147709122632,14075.47851741073,1,-0.2,0.5725806451612904,9.117661706892441,6.680843363817168,10,-0.6,2.0,0.0,0.0,0.0
530,Germany,Male,33,9,53151.73642570314,1,0,1,101694.67,Clientes potenciales,9960.707228429097,16466.64721222197,0,-0.20388349514563106,0.13414634146341464,10.931148359485462,7.310381045210389,11,-0.47058823529411764,0.5555555555555556,-0.058823529411764705,0.0,0.03396178054056622
509,Spain,Male,29,1,0.0,2,1,0,69113.14,Nuevos - Poco Valor,8736.957023018718,10824.628409726616,6,-0.5,1.25,7.433681281026934,4.297355433849412,13,-0.2,0.75,0.0,0.0,0.0
665,France,Male,51,2,0.0,1,0,0,53353.36,Clientes potenciales,9455.230028628941,12182.500939291975,0,-0.5,1.625,10.657558721727888,7.263404325715196,2,1.4285714285714286,-0.29411764705882354,-0.08403361344537814,-0.058823529411764705,0.07179835080098765
631,Germany,Female,22,6,181381.0606955102,1,1,1,63747.51,Clientes potenciales,10612.120134341092,17775.498137543997,0,0.04065040650406504,0.0390625,16.44155575826243,13.599273809188336,4,0.09090909090909091,-0.5,0.0,0.16666666666666666,0.09622504486493763
576,Spain,Male,33,3,0.0,2,0,1,190112.05,Clientes potenciales,8028.890318547276,13023.719542813293,0,-0.38095238095238093,0.7692307692307693,9.906652055213042,7.85376883573124,4,-0.18181818181818182,0.5555555555555556,-0.09090909090909091,0.0,0.052486388108147805
544,Spain,Male,22,3,92626.30466065633,1,0,1,110317.39,Nuevos - Poco Valor,7710.136842715616,12918.49543483054,1,-0.18333333333333332,0.32653061224489793,12.41550093200285,10.845077066110873,31,0.25,-0.8,0.0,0.0,0.0
481,France,Female,34,5,0.0,2,1,1,125253.46,Standard,12808.946095189938,21786.028472270027,2,0.05714285714285714,0.20270270270270271,21.472210999373708,16.81809244258062,0,0.14285714285714285,0.0625,0.0,0.0,0.0
512,Spain,Male,31,6,0.0,2,1,0,168462.26,Clientes potenciales,11990.184432560447,20068.63833100621,1,-0.29411764705882354,0.19047619047619047,15.133127282881222,14.307548813565388,2,-0.14285714285714285,-0.08333333333333333,0.0,0.0,0.0
721,Spain,Male,38,7,0.0,1,0,1,53534.8,Nuevos - Poco Valor,8439.723216796396,15003.058699926873,0,-0.2926829268292683,-0.1206896551724138,8.540733146747606,5.364752573586568,6,-0.2222222222222222,0.0,0.0,0.0,0.0
453,France,Female,37,4,130126.4493839351,2,1,0,8949.2,Standard,9313.416552953891,13559.985913020279,3,0.3125,-0.12698412698412698,21.661664425025993,16.06606884892988,32,0.18181818181818182,0.0,-0.09090909090909091,0.07692307692307693,0.04895104895104895
