CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,days_since_last_tx,txs_avg_amount,amount_std,avg_cashout_amount,ratio_recent_vs_past_txs,ratio_recent_vs_past_amount,ratio_cashouts,ratio_transfers,inflation_pressure,days_since_last_ss,total_ss_past30d,total_ss_past90d,avg_ss_per_wk,avg_ss_duration_min,std_ss_duration_min,ratio_ss_time_recent_vs_past,ratio_events_sessios,ratio_failed_ss,total_opened_push,Churn
15677586,587,Germany,Female,32,3,125445.04,2,1,1,130514.78,1,83038.76128712871,118545.50401913043,127143.38263157895,0.09237332013101507,0.1677036320110219,-0.9614111671546247,-3.0155349008501706,0.042365429002878575,2,8,12,0.782608695652174,21.758764812981816,19.879557882473875,0.7163710169528287,-1.55814461804655,-1.845826690498331,4,0
15571261,714,Germany,Female,35,6,126077.43,2,1,1,53954.24,2,161613.05683486242,435263.04488616966,178621.40351851855,0.02166149678117925,1.0354215073939579,-1.38173854458403,-2.2535775138873513,0.015036093770433712,27,1,15,1.3478260869565217,17.87603269617546,14.088388477618391,-1.5570661244229476,-1.1631508098056809,-2.772588722239781,2,0
15698758,630,Spain,Female,31,1,0.0,2,1,1,169802.73,1,199914.89319148936,622095.3980684112,128138.00384615385,0.025975486403260736,-0.6931981406843573,-1.2321436812926323,-2.0794415416798357,0.029500777594384974,11,2,6,0.5294117647058824,11.704688881577935,7.183264271326713,0.380642468285243,-1.6094379124341003,-2.3025850929940455,2,0
15787014,648,Germany,Female,28,8,90371.09,1,1,1,146851.73,2,150024.6980110497,346122.75958688755,150497.58727272728,0.009132483563272693,-0.5585587567266831,-1.3973441973064755,-2.3707933430205794,0.07494873866600595,2,6,15,1.125,11.710883499320275,8.156664624611857,0.4244759530531298,-1.540445040947149,-3.332204510175204,2,0
15739857,785,France,Female,40,3,0.0,2,1,1,96832.82,3,213764.27377551023,939405.0013118575,138146.31156250002,-0.09333193979221922,-0.930826272013645,-1.0986122886681098,-2.515678308454754,0.05340130795007451,2,4,14,1.1666666666666667,21.762180191095464,14.42393785304421,-0.30628746507684573,-1.4213856809311607,-1.9810014688665833,1,0
15774630,601,Germany,Female,47,1,142802.02,1,1,1,57553.02,3,133345.9833333333,141584.14464784847,184729.95666666667,0.02739897418811456,-0.9109705725559737,-1.0296194171811581,-2.639057329615259,0.07011990157728318,3,2,14,0.9583333333333334,18.314761812328207,12.334277416542209,-0.7631098659612415,-1.791759469228055,-3.1780538303479458,5,0
15805523,717,France,Female,28,1,90537.16,1,0,1,74800.99,1,96596.88529411766,158598.48828603374,67320.60615384615,-0.10265415406008334,-0.4211654701902732,-1.3121863889661687,-2.159484249353372,0.041582916615305957,24,1,4,0.6,8.217038950701083,3.7243218496065547,-0.2375593895061381,-1.466337068793427,-2.5649493574615367,1,0
15749557,707,France,Female,44,6,0.0,2,1,1,192542.17,22,288206.45314401627,958104.0591290958,225026.62811133201,-0.9119334265051994,-1.357759405926233,-0.672093771362113,-2.9434263208520544,0.024048005037801797,2,11,33,2.6923076923076925,26.932242001054984,21.5538051556713,-0.025914909465341328,-0.4560173872709956,-3.164067588373206,23,0
15681180,771,France,Female,23,7,156123.73,1,1,0,72990.62,1,112558.81732217573,171658.9732590525,172883.97366666663,0.02941388520629319,0.0933805946336057,-1.36976505916868,-2.772588722239781,0.04247798640376892,2,5,17,1.1923076923076923,11.034181009622259,6.428930149388729,-0.28981565196161435,-1.6739764335716716,-2.367123614131617,2,0
15742028,602,France,Female,35,5,0.0,2,1,0,31050.02,2,140875.32032258066,239381.53043564552,168519.84405405406,0.0,-0.0797593733203079,-1.1907275775759154,-2.3434070875143007,0.06626804555017557,2,8,16,1.4545454545454546,11.924947408680852,9.355490689603807,0.8062176132908311,-1.7047480922384253,-3.4965075614664802,3,0
15654379,588,Spain,Male,59,4,0.0,2,1,1,27435.41,3,127548.4596470588,187876.32391727137,161858.38321428568,-0.05406722127027582,-0.7977677089419396,-1.0870514662670336,-2.662587827025453,0.0952222180410322,1,7,19,1.2857142857142858,16.761705893423557,10.668929287069306,0.4956541522619394,-1.1349799328389845,-2.639057329615259,5,0
15783629,616,Germany,Female,42,6,117899.95,2,0,0,150266.81,2,138329.2274025974,355519.10466077423,119261.24315789473,0.15110653744603006,0.32965742082165467,-1.3862943611198906,-2.0794415416798357,0.05098646383422813,9,7,19,1.32,22.231781296258248,19.253808792951165,0.3225521718842944,-1.128465251817791,-2.833213344056216,6,0
15751193,621,Spain,Male,33,4,0.0,2,1,1,40299.23,65,107336.0871111111,160604.3811829157,125803.21999999997,-0.40546510810816444,-10.951752365471044,-1.3017369730918276,-2.204604684633842,0.8682773360748928,3,4,9,0.56,8.308228331583878,3.815433372506378,0.2427816788383144,-2.0149030205422647,-2.70805020110221,2,0
15724099,674,France,Male,26,6,166257.96,1,1,1,149369.41,98,216425.73972972968,672956.632185008,181345.33428571429,0.0,0.0,-1.1349799328389845,-2.521274293958875,0.5685983160582907,2,12,21,1.1538461538461537,24.780253880824116,29.050682945806447,0.7506771246489002,-1.824549292051046,-3.4339872044851463,6,0
15568429,633,Spain,Female,46,3,0.0,2,1,0,120250.58,1,300343.9894285714,1740981.2081989085,164752.51931034483,0.0670107102829603,-0.30858915543301074,-1.262241712449912,-2.2655438213136967,0.09330638819521014,1,2,8,0.8846153846153846,20.094510922566005,15.798425624049026,-0.6762485928474354,-0.7801585575495751,-3.1780538303479458,7,0
15648967,698,Germany,Female,64,1,169362.43,1,1,0,84760.32,45,142937.38923076921,160202.97333355338,70934.39749999999,-0.048790164169432056,-9.554874464806451,-1.0296194171811581,-1.540445040947149,0.5353990292294506,18,1,9,0.875,14.660873825004966,7.72782633512085,-0.7442871620180334,-0.6931471805599453,-2.3978952727983707,4,1
15664498,508,France,Male,26,7,205962.0,1,1,0,156424.4,1,145337.74486486486,269993.6333584177,161010.18169491526,0.07410797215372204,-0.6189473061335444,-1.1314021114911006,-2.3353749158170367,0.06654655199106975,7,3,19,1.3846153846153846,18.97153962851435,29.92479259760404,-1.6717635111020088,-1.3083328196501787,-2.2246235515243336,7,0
15696539,613,France,Female,21,7,105627.95,1,1,1,36560.51,1,141910.48428057553,358303.87053224805,154201.78157142858,-0.0820649530543043,-0.05777202094908361,-1.3685319047800502,-2.2990072716461616,0.07260719630246112,7,1,10,0.7692307692307693,8.543092540293717,4.585849715126105,-0.5707329278138937,-1.0986122886681098,-3.044522437723423,2,0
15760121,712,France,Male,32,9,100606.02,1,1,0,165693.06,1,152424.6060142349,268035.5069092412,135114.66,0.17768117723745241,0.3655019851350766,-0.9879467207805903,-2.5064128550089637,0.020718257932588205,4,5,14,1.48,25.832004417831882,30.43274027254586,0.060522700936194815,-1.55814461804655,-3.6375861597263857,9,0
15628279,624,France,Female,38,3,0.0,2,1,1,163666.85,2,128715.97684210529,151150.0819502795,171969.63827586206,-0.05781957088882637,-0.5809819328927555,-0.9426080401915284,-2.3978952727983707,0.02721502029590564,1,5,15,1.0952380952380953,19.29593336502067,15.22937743986102,-0.17559078659076183,-1.5686159179138452,-2.0794415416798357,5,0
15766163,676,France,Male,38,1,0.0,2,0,1,35644.79,2,129528.16206349207,253209.44991429028,128836.70625,-0.2384110234449981,-1.2612388913020494,-0.9400072584914712,-2.2129729343043585,0.08424162511524536,9,1,6,0.5294117647058824,9.098988330316642,6.3262489804796775,-0.21395319984582684,-2.3025850929940455,-1.6094379124341003,2,0
15639049,489,France,Female,31,7,139395.08,1,0,1,6120.84,2,117769.17895522388,154987.4435265051,162182.10407894736,0.20854475189305702,0.1377684005794725,-1.2509059577481554,-2.550188941878416,0.06581213303012906,26,2,17,1.173913043478261,16.437590413701194,13.449637531992698,-1.0339408847079261,-1.9459101490553135,-2.639057329615259,3,0
15736413,739,France,Male,29,1,0.0,2,1,1,164484.78,1,147197.55222222224,304895.7148810726,125811.41333333334,0.0152674721307886,-2.272381897058154,-0.9985288301111273,-2.2512917986064953,0.0569855496346557,4,1,7,0.6923076923076923,10.810160998884875,7.391621701391957,-0.3361268104116763,-2.2512917986064953,-2.9444389791664407,3,0
15634815,701,France,Female,37,3,0.0,2,1,1,164268.28,12,167398.13345238095,253920.62893962633,233600.69678571424,-0.15762894420358317,-0.17251968647881585,-1.0753554265038423,-2.496741107435003,0.014698639635481762,11,3,8,1.0,16.39130269429839,12.124781337290937,-0.01298867672220198,-1.3121863889661687,-2.159484249353372,5,0
15708162,565,Germany,Female,40,1,89994.71,2,0,1,121084.27,15,72261.436,81678.62321176188,76153.20333333334,0.0,-1.3879669465208875,-0.9555114450274363,-3.258096538021482,0.10226552383563464,9,3,8,0.88,17.005508851997853,9.295043919503359,-0.035752465964743414,-1.749199854809259,-3.1354942159291497,1,0
15569364,666,France,Male,36,3,0.0,2,1,0,35156.54,1,142670.03735576922,404588.65266641404,128361.62520547943,0.05884050002293319,0.43023464597288374,-1.0382691587606412,-2.297811814241388,0.0541077836189692,29,1,5,0.5,7.681186810813392,5.13349005537808,-0.44550190224430697,-1.7047480922384253,-2.3978952727983707,1,0
15791191,633,France,Male,59,2,103996.74,1,1,1,103159.11,3,108344.13476635516,202161.5219817796,133927.59461538462,0.03045920748470844,0.7171390106270017,-1.3862943611198906,-2.2842359543258492,0.0160835496100681,15,3,10,0.9583333333333334,21.474768453329137,22.651623500476465,0.2369876946559051,-1.3862943611198906,-3.1780538303479458,2,0
15621205,578,France,Male,34,4,175111.11,1,1,1,74858.3,1,238475.55041666667,960129.0447443146,187091.1223333333,-0.032789822822990956,1.0952592270968755,-1.1407237740182365,-2.495269436823547,0.035968082002174585,1,6,20,1.2692307692307692,15.056740416110841,9.583507660718594,-0.2609242122629631,-1.329135947279942,-2.833213344056216,9,0
15775756,809,Germany,Male,33,8,148055.74,1,0,0,199203.21,1,168470.29478632478,663689.4653234183,178859.47341463415,0.1353413478697621,1.5824935491751995,-1.0407449063475611,-2.894636156682622,0.004938706838583754,9,4,15,1.3333333333333333,17.4088407210257,12.015681295946791,0.11221482739524447,-1.2878542883066382,-2.6741486494265287,4,0
15641312,615,France,Male,36,6,0.0,1,1,1,27011.8,1,121180.31194285714,168853.8196814288,111802.65944444445,0.04329680575332426,-0.2825545156603471,-1.1631508098056809,-2.280112237141987,0.09542669224377658,3,1,4,0.4,8.694879036381305,3.091095996402636,0.024428872515338155,-2.3978952727983707,-2.3978952727983707,2,1
15782531,684,Spain,Female,31,8,0.0,2,1,0,188637.05,1,159498.18610294117,232566.95467153488,149890.0478846154,-0.06899287148695143,-1.0852758989242826,-0.949689012276003,-2.211930724725915,0.040787032935210396,5,7,13,0.9166666666666666,19.097719662740385,13.0902181663973,0.46914787966142957,-1.5260563034950494,-3.1354942159291497,3,0
15724428,544,France,Male,40,8,0.0,2,1,0,61581.2,1,137606.58079646016,253575.4363304612,137836.55320512818,0.12323264042394806,-0.2514851246901528,-1.0555021650143812,-2.4805110383149622,0.046724735235793506,2,5,22,1.4230769230769231,21.94843026445977,19.30662724994632,-1.005833054204795,-1.1526795099383855,-3.6375861597263857,11,0
15743617,713,Germany,Male,47,1,95994.98,1,1,0,197529.23,13,186074.55763157894,258168.50454910955,227064.4536363636,0.0425596144187959,0.8085083530029273,-1.1786549963416462,-1.8718021769015913,0.02121974692344991,5,4,10,0.92,16.023530405730515,13.244721520412243,-0.054040660626351385,-1.791759469228055,-2.4849066497880004,4,0
15585839,633,France,Male,37,2,0.0,2,1,0,182258.17,1,121976.59442622951,173732.80377833848,157933.47599999997,-0.17034536574723888,-1.3188183556591178,-1.3545456628053103,-2.181224235989778,0.03477940876239795,2,3,9,0.6,12.605574112084986,8.724286862672294,-0.2693677616500738,-1.3862943611198906,-2.772588722239781,3,0
15658158,672,Germany,Female,23,10,110741.56,1,1,0,80778.5,1,129121.06472549017,264731.0176437644,120198.05245033113,0.15541410387403032,-0.18793379161918214,-1.2124890693574282,-2.158832146297985,0.04889048352631872,1,2,8,0.6538461538461539,7.598045052264989,4.3341788973534685,0.03306307816642725,-1.2809338454620642,-2.890371757896165,0,0
15637678,661,France,Male,35,5,0.0,1,1,0,155394.52,1,136416.72727272726,260206.55010581703,157357.01517241378,0.12260232209233247,-0.36563147006212376,-1.2039728043259361,-2.2072749131897207,0.05873930054891301,6,1,4,0.76,10.65483615358684,10.22771316395618,0.1603261056344014,-2.995732273553991,-2.995732273553991,4,0
15701809,749,Spain,Female,28,3,0.0,1,1,0,3408.7,1,142359.89686520377,264271.2073837099,140500.1317647059,-0.046520015634893046,0.05552309436141117,-1.1335920075641364,-2.4010251658072983,0.05761393079150871,12,3,9,0.6363636363636364,8.929795509834388,6.538824245356615,-0.10651457193517709,-2.0149030205422647,-2.70805020110221,2,0
15676937,635,Spain,Female,32,8,0.0,2,1,1,19367.98,1,103820.90089285713,136901.42798434364,173734.3909090909,-0.04196419909903219,-0.27492065420579725,-1.55814461804655,-2.6567569067146595,0.0612577371757659,4,1,5,0.56,11.744440110170114,7.913669952028442,-0.43908833729170565,-1.3217558399823195,-2.70805020110221,1,1
15778975,850,Germany,Female,70,1,96947.58,3,1,0,62282.99,7,314019.9301886793,657371.9715053354,220354.62821428574,-0.05264373348542203,-1.4791168499546015,-0.6216882165778003,-2.379546134130174,0.09061628630479411,1,3,15,1.6153846153846154,25.125972423646594,23.672781609379218,-0.7327808642628801,-0.7166776779701395,-3.7612001156935624,14,1
15710375,641,France,Male,41,6,0.0,2,1,0,65396.79,1,219971.3779439252,936326.3654288801,155496.70140625,0.030771658666753687,0.8626879380066872,-1.1962507582320256,-2.374905754573672,0.018750000675067033,2,9,17,1.3461538461538463,21.35811486843231,17.360392757490104,0.05445076286736663,-1.3862943611198906,-2.4849066497880004,5,0
15579914,633,Germany,Male,30,2,109786.82,2,1,1,139712.81,29,116404.43847826088,207305.72031822448,162766.68214285708,-0.24231346742192986,-1.6965032025637508,-1.1420974006078484,-2.463853240590168,0.045326005068324654,6,7,20,1.16,22.028838838943017,18.62045934380214,0.7377601324854455,-1.6094379124341003,-3.4011973816621555,5,0
15595160,413,Spain,Male,35,2,0.0,2,1,1,60972.84,2,153972.14769230768,182453.79406265917,191293.225,0.05129329438755048,-0.23321322006702475,-1.405342556090585,-1.890850371872286,0.05691988727158454,7,2,4,0.5833333333333334,12.91479839696933,5.706442324213945,0.13911187856275892,-1.6094379124341003,-2.70805020110221,1,0
15595391,538,France,Male,31,1,0.0,2,1,0,1375.46,4,273613.71468750003,1244897.2108300752,113772.75759999998,-0.05001042057466142,-2.5162583767199043,-0.916290731874155,-2.382627800667582,0.16295796443023639,16,2,4,0.2916666666666667,7.705150344097019,3.8515492965643428,-0.013911503252646985,-0.4700036292457356,-2.0794415416798357,1,0
15692443,612,Spain,Male,33,5,69478.57,1,1,0,8973.67,6,135110.50396103895,197930.29598869078,144636.35960784313,0.018349138668196617,0.04407848597452392,-1.0921813983378192,-1.9989026791958235,0.07667993951657695,7,2,8,0.6086956521739131,7.952240387389814,6.482738258748614,-0.23080288436940005,-2.0149030205422647,-2.70805020110221,1,1
15593795,516,Germany,Female,53,1,156674.2,1,1,0,118502.34,80,196768.3241666667,230898.6085503561,163650.1275,-0.01652930195121047,-5.1983202200555345,-0.9555114450274363,-1.466337068793427,0.5486951549378605,1,5,11,1.0,17.214293407946812,9.852269081761325,0.13970824096255807,-1.0608719606852628,-3.258096538021482,3,1
15683524,660,Germany,Female,23,6,166070.48,2,0,0,90494.72,3,172499.79025974023,532426.422794218,146980.92145833335,0.0,0.12069419080804739,-1.15160481880862,-2.2102117728630306,0.05155702980215465,5,4,18,1.04,17.337021885548353,15.249920587183261,0.011735022770563345,-1.0986122886681098,-2.1972245773362196,8,0
15713532,646,Germany,Female,29,4,105957.44,1,1,0,15470.91,1,207872.73237354084,1325117.9267496045,122980.8214285714,0.014184634991956602,-0.46147645363154133,-1.290279707880302,-2.185663754935143,0.11223257180062592,3,2,4,0.4,8.659938864381653,2.674455657827244,0.33655990023729815,-1.7047480922384253,-2.3978952727983707,1,0
15719827,767,France,Male,36,3,0.0,1,0,0,65147.27,1,166001.9710138249,309245.01659569214,138461.8914516129,0.2657031657330057,0.8172864067682198,-1.2413603363975563,-1.7735771501448645,0.045119523353994564,52,0,4,0.5,11.134375626178675,6.2003442884801805,-0.37977483121490485,-1.3862943611198906,-2.0794415416798357,1,0
15578435,640,France,Male,40,8,110340.68,1,1,1,157886.6,1,146562.79002923975,571574.9183447439,110443.7441346154,-0.03428907347863219,-1.0259336777683585,-1.1837700970084166,-2.2001442874395543,0.06372155429272035,1,10,25,1.4230769230769231,19.974720207892016,20.36710433123147,0.2947284575002038,-1.1526795099383855,-3.6375861597263857,3,0
15723028,778,France,Male,33,1,0.0,2,1,0,85439.73,2,120775.61866666665,268572.9966502928,81464.48499999999,0.07796154146971171,-0.5013897174425127,-1.1664348850068706,-1.8082887711792657,0.04378209574621888,2,2,4,0.34615384615384615,8.57769015636648,3.3093822424318042,0.2000832546613378,-2.3025850929940455,-1.6094379124341003,3,0
15595609,679,Germany,Male,52,9,135870.01,2,0,0,54038.62,39,117505.60349753694,185533.22005662372,142205.8431372549,-0.8823891801984739,-11.880958089245134,-1.3668762752627892,-2.373681014677776,0.5272487921361951,4,4,14,1.1538461538461537,18.59891064711062,21.197275275413798,-0.40483422397569707,-0.5436154465889815,-3.4339872044851463,3,0
15622443,549,France,Male,31,4,0.0,2,0,1,25684.85,1,131281.2169892473,358005.54130721296,120615.60352272727,0.17114825619582946,0.29126099561235913,-1.1461532334371098,-2.3389527371649206,0.0688523716118514,48,0,2,0.4444444444444444,6.279419539670145,3.492393766726453,-0.24491243160209764,-1.0986122886681098,-2.1972245773362196,1,0
15579112,598,France,Male,47,2,0.0,2,1,1,186116.54,1,355761.41724137927,851033.0353497934,256745.53735849058,0.05284248137437998,0.2184480907060313,-0.7782096191037944,-2.6784497313259195,0.02092504240892907,2,13,47,2.769230769230769,29.61227032953041,28.17287497532182,0.07898938294729889,-0.4403118394383325,-4.290459441148391,20,0
15659234,494,France,Male,30,3,85704.95,1,0,1,27886.06,1,130347.4746975089,239313.6147680946,141118.21041666667,0.3096609791705563,0.7450028804734491,-1.3514476297897224,-2.0865590094487,0.05218368181269728,2,2,5,0.4230769230769231,10.709537269860238,6.342101063860614,-0.1877810140368392,-2.4849066497880004,-2.4849066497880004,1,0
15811970,653,France,Female,42,1,0.0,2,1,1,5768.32,9,153759.29567567568,184575.39651059045,218171.55857142858,-0.02817087696669622,0.6061069017310105,-1.55814461804655,-1.845826690498331,0.029884690080381787,13,4,7,0.72,13.939968109447946,9.64982257059252,0.6136187510705683,-1.55814461804655,-2.2512917986064953,1,0
